Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.0664286973326651,5,5,1,6,2670,24,2014,8,2,2,1
0.32085544888155343,4,6,0,6,652,26,2008,5,4,3,1
-0.6111278655970478,4,3,1,4,2483,18,2013,4,3,NA,4
0.9649523703578062,3,4,1,3,570,27,2008,6,4,3,1
-0.44803498863384084,4,3,0,6,699,30,2008,10,1,2,2
0.4917557916893704,5,6,0,2,739,30,2009,8,1,3,1
0.2846789374348031,3,6,0,6,1935,30,2012,7,2,NA,2
1.0843822833992092,4,1,1,2,2307,21,2013,8,1,3,1
0.667544152285785,6,6,1,3,2007,20,2012,5,1,4,1
-0.56248621190022,3,6,1,7,1033,15,2009,3,2,NA,4
0.363370100751067,7,6,0,4,2543,17,2013,4,3,2,1
-0.07611668371680191,4,6,1,7,2603,22,2014,7,1,1,3
1.2228964324336513,5,6,0,4,459,23,2008,7,1,3,1
-0.4254437604037852,3,6,1,6,3223,15,2015,3,1,1,2
0.15475695062460476,4,6,1,5,3270,17,2015,3,2,NA,1
-0.19052919943487015,3,3,1,2,1914,14,2012,7,NA,2,1
0.3904838374604005,5,6,1,7,77,20,2007,5,1,NA,3
0.5616160092262622,5,6,1,7,3251,20,2015,5,1,2,1
-0.3208211300285913,4,6,1,4,2128,52,2012,5,4,3,1
0.15671706221771506,2,7,1,6,1415,17,2010,4,1,3,2
0.3833196089541856,4,6,1,2,919,40,2009,3,2,3,1
0.7985254976447261,5,6,0,4,1174,22,2010,7,1,4,1
0.15797872552753445,4,6,0,3,2796,31,2014,7,4,3,1
0.08569202717392062,5,6,0,3,267,18,2007,3,1,3,1
-0.46335949625473927,5,6,1,6,1359,34,2010,9,1,NA,3
0.7304509296129986,5,8,1,4,2033,34,2012,5,2,2,1
0.11520647302328602,5,6,1,6,555,15,2008,3,2,NA,1
-0.6237237161002221,4,6,1,2,1733,18,2011,8,2,2,3
0.6144616807731383,4,5,0,4,920,16,2009,3,2,3,1
-0.1612342003737091,4,6,0,1,1786,20,2011,5,NA,1,1
0.580719713115718,5,6,0,7,644,18,2008,5,1,NA,1
0.07089527162231747,3,5,1,4,3014,29,2015,6,1,2,2
0.24797895678086562,4,6,1,NA,2173,17,2012,3,NA,NA,1
1.125902985644947,4,6,0,6,3241,21,2015,5,2,NA,3
0.976760672138467,6,6,0,6,555,25,2008,7,1,NA,1
1.1324595941585014,4,6,0,5,3178,19,2015,5,3,3,1
0.5055469927321897,6,6,0,4,997,19,2009,5,2,NA,1
-0.7217009339101981,4,2,0,5,2576,18,2014,5,2,2,4
-0.41743215938671274,4,6,1,2,159,43,2007,NA,1,NA,1
0.7797590424107705,5,6,1,5,464,19,2008,5,1,2,1
0.7297237202889646,4,6,1,4,1043,20,2009,5,1,3,1
1.1086625066563052,4,6,0,5,2399,22,2013,7,2,NA,1
-0.5532158030331769,4,6,1,4,922,47,2009,9,1,2,1
0.9997234681873801,7,6,1,6,1054,18,2009,5,1,1,1
0.6609259225016948,6,6,0,3,2805,18,2014,7,1,NA,1
0.49072589283695817,1,5,1,1,2902,15,2014,4,1,2,2
0.35464936750569676,4,3,1,5,632,21,2008,7,4,3,1
0.6930726727229356,7,6,1,4,1486,16,2011,3,2,4,1
-0.508681798175381,3,6,1,6,2678,25,2014,7,5,NA,2
0.20982392035527897,7,6,0,2,1930,16,2012,3,2,4,1
0.047580211495577854,4,NA,NA,NA,782,NA,2009,NA,NA,NA,1
0.2672002114661048,4,6,1,6,2490,18,2013,4,1,2,1
0.11344762338712769,4,6,0,7,740,26,2009,7,2,NA,1
0.4837155251365062,4,6,1,5,2661,21,2014,5,1,NA,1
0.9028688344266618,7,6,0,4,1354,19,2010,5,1,NA,NA
0.5409214252160673,4,6,0,4,1545,28,2011,5,3,1,1
0.7015426327289621,4,6,1,6,885,52,2009,7,3,1,1
-0.9749960340876567,4,6,1,4,3194,20,2015,7,1,NA,2
0.4878949797349205,5,NA,0,2,1045,18,2009,4,3,3,1
-0.1387515503720536,4,NA,NA,NA,3061,NA,2015,NA,NA,NA,1
-0.343381711477263,4,6,1,6,1040,48,2009,5,1,2,1
-0.484162446360334,4,6,1,7,2443,19,2013,4,2,NA,3
0.47870286432640385,7,5,1,4,1536,48,2011,6,3,3,1
0.2973365736443861,4,9,1,4,2931,38,2015,4,1,2,1
0.7427999721133082,4,3,1,6,3102,20,2015,5,1,2,1
0.23482064787086537,6,4,0,4,838,15,2009,3,1,3,1
0.407781010030242,4,2,1,4,235,15,2007,3,4,2,1
-0.28645250216666185,4,6,1,7,852,23,2009,5,1,2,1
0.7517096909965131,6,6,1,3,2661,20,2014,7,1,4,1
-0.06610760648125309,4,6,1,2,841,19,2009,5,2,3,1
0.32676625409335325,5,6,0,4,2910,16,2014,3,1,NA,1
-0.45100785562055606,4,4,0,4,1840,21,2012,4,NA,3,1
-0.22367601974536003,4,6,1,4,2963,19,2015,5,3,NA,1
0.11339963529941244,5,6,0,4,2487,35,2013,7,1,3,1
0.4580069531907258,4,6,1,4,2095,20,2012,5,NA,2,1
-0.21246208060297103,4,6,1,6,943,23,2009,4,1,NA,3
0.12246935868514902,5,6,1,5,305,31,2007,5,2,2,1
0.21377245915728624,4,6,0,5,2436,22,2013,7,3,NA,1
0.44120865512677543,4,2,1,6,62,NA,2007,5,1,2,1
0.2128129026660892,4,6,1,7,2133,20,2012,5,1,2,3
0.4469473664679039,5,6,0,4,3161,17,2015,3,2,3,1
1.0497046823669813,6,7,0,4,1773,12,2011,3,2,1,1
0.28429347555612733,4,5,1,6,1404,21,2010,5,1,2,1
-0.38938761270852595,4,5,0,2,2441,23,2013,8,2,3,1
0.10704222998699366,6,6,0,5,411,20,2008,3,2,2,1
0.72582332167989,4,3,0,2,1368,28,2010,9,1,2,1
0.2738737503928527,4,6,0,6,1714,18,2011,4,1,NA,1
0.20576583701550555,2,9,1,6,1398,20,2010,5,4,1,3
0.6987168748187166,4,9,1,4,1879,11,2012,3,2,2,1
-0.26574100116745514,4,5,1,7,979,17,2009,3,3,NA,1
0.3463185066175158,4,6,1,5,2070,40,2012,3,3,2,1
0.134294830010319,5,6,1,6,3034,19,2015,5,2,2,1
0.950920107839248,4,6,0,2,2473,27,2013,5,2,NA,1
0.059569762969291395,3,2,1,7,1945,22,2012,7,4,NA,2
0.42898709744554786,4,6,1,2,1835,15,2012,5,3,2,1
0.7032270632343134,5,6,0,4,3060,67,2015,8,1,2,1
0.4295105901937343,7,5,0,4,3024,20,2015,5,1,2,1
0.3255759059953864,5,6,0,5,3175,17,2015,3,2,3,1
-0.524583778056577,2,6,1,7,2987,23,2015,7,3,3,3
-0.4813517708410921,4,6,1,5,2628,20,2014,7,2,1,1
0.37991820720492964,4,6,1,1,978,18,2009,3,3,4,NA
0.03234140920612458,4,6,1,2,1919,13,2012,5,NA,1,1
0.7154012300360281,7,6,1,3,1965,NA,2012,5,NA,3,1
0.38976298000168286,4,6,0,4,3038,19,2015,5,4,2,1
0.4884425652779071,2,6,0,NA,3178,26,2015,NA,NA,NA,NA
0.7277900073274514,5,9,1,6,1514,23,2011,5,2,2,1
-0.7300664965680614,4,6,1,4,2798,16,2014,3,2,NA,1
0.6980950145661642,4,6,1,4,2595,38,2014,5,1,1,3
0.13082423592818393,4,6,1,2,2124,21,2012,7,1,2,1
0.034213909271635735,4,NA,0,NA,3250,18,2015,NA,NA,NA,1
0.10295554438367857,4,8,0,4,1741,17,2011,5,2,3,1
0.45458815650634843,4,6,1,6,661,27,2008,10,3,NA,1
0.3015767077902529,5,6,0,4,1521,25,2011,7,1,2,1
-0.013540723747632752,4,6,1,6,1178,19,2010,5,2,2,1
0.36410978174036784,4,6,1,6,1627,21,2011,6,2,NA,1
0.8436389098897125,6,6,0,4,2458,21,2013,5,1,2,1
0.6391210923911173,4,6,0,6,3181,33,2015,9,2,NA,NA
0.7155025621338208,7,6,0,4,2984,22,2015,5,4,3,1
-0.20544407618990482,4,6,1,6,3285,21,2015,4,2,3,1
0.7189937758955456,4,6,1,4,1117,31,2010,7,1,2,1
-0.20580089387656378,4,6,1,6,2901,67,2014,9,1,1,1
0.3831068550576449,4,6,1,4,480,24,2008,5,1,NA,1
-0.5621892999096008,4,6,1,7,2035,20,2012,NA,5,NA,4
-1.132283603533158,4,6,1,6,3237,16,2015,4,2,NA,3
0.6120624642395676,5,6,1,2,2158,18,2012,5,3,4,1
0.6480711435066604,5,6,1,3,1913,35,2012,7,3,1,1
0.6585461218722868,7,6,0,5,645,16,2008,3,1,1,1
0.8923203350804825,4,6,0,3,786,20,2009,5,1,NA,1
0.7784252205815316,6,6,0,5,435,18,2008,4,1,3,1
-0.21467847432974652,5,6,1,2,1709,17,2011,3,4,4,1
0.17923709207618485,5,5,1,5,254,16,2007,3,1,3,1
-0.02200352181737636,4,9,1,4,1794,27,2011,7,1,1,4
1.0691632836464133,4,3,1,5,2249,21,2013,5,2,3,1
0.606506229303823,5,6,1,3,2847,19,2014,5,NA,4,1
0.14070986023245616,5,9,0,4,1152,25,2010,7,2,1,1
0.32139874049762135,6,8,1,3,918,16,2009,3,3,2,1
0.5657166681594897,7,6,1,4,1835,10,2012,4,2,3,1
0.7882889964139524,4,1,1,6,116,27,2007,5,1,NA,1
0.4639664908483001,4,6,0,6,2757,39,2014,9,1,NA,1
-1.0023481726661299,4,6,1,7,2437,28,2013,5,2,NA,3
-0.039300736249009496,4,1,1,4,432,16,2008,3,1,NA,3
-0.10757877256791867,4,NA,0,5,2287,19,2013,4,2,2,1
0.6955999531977812,7,6,0,2,162,44,2007,9,3,3,1
-0.38299771595091,4,6,1,2,1732,12,2011,5,2,2,3
-0.05996150830198514,2,8,1,7,3207,15,2015,3,1,3,4
0.6179782255654558,4,5,1,5,1272,26,2010,5,2,4,3
0.49434479043039736,4,6,0,4,2579,23,2014,6,2,NA,1
0.16704618741941096,5,6,1,5,299,20,2007,7,3,NA,1
0.5646548957300647,5,6,0,3,1014,19,2009,NA,1,NA,1
0.5529924199745342,6,6,1,3,1394,19,2010,7,1,2,1
0.33553344929887907,4,6,0,2,1145,23,2010,4,1,3,1
0.8935578781026654,4,6,0,4,3174,19,2015,7,1,NA,1
-0.07045425707583258,4,NA,NA,NA,801,NA,2009,NA,NA,NA,1
-0.5852966331731079,3,6,1,6,670,39,2008,7,2,1,1
-0.28913473715821336,4,8,0,5,2190,28,2012,9,1,NA,3
0.4513574248431249,5,6,0,4,2290,15,2013,3,1,3,1
0.3983431260352625,4,6,1,2,2579,22,2014,8,2,2,1
0.2595097656682042,6,6,1,4,158,23,2007,4,2,NA,1
0.38079299297848734,4,6,NA,4,1939,18,2012,5,2,2,1
-0.23601879680039484,6,5,1,4,987,27,2009,9,3,2,1
0.23977903499665693,3,NA,1,4,653,20,2008,5,1,NA,2
0.5484535407947153,6,2,1,4,1429,15,2010,3,2,2,1
0.43360138682445737,4,9,1,5,1292,24,2010,9,4,2,1
-0.337410858233155,3,6,1,7,2741,16,2014,3,1,NA,2
0.46432449956446464,4,9,1,4,2092,16,2012,NA,1,2,1
1.1465372439638588,5,NA,1,NA,37,NA,2007,NA,NA,NA,1
-0.4865066863347327,4,9,1,4,3039,17,2015,3,2,2,1
0.10216012002943649,3,2,0,7,2112,24,2012,7,1,NA,2
-0.15248123725783355,4,6,0,4,2216,37,2013,5,1,3,1
0.05028168505178793,5,6,0,4,3180,15,2015,3,4,2,1
-0.1196020988970079,4,8,0,6,3086,23,2015,4,2,NA,2
0.45183658761891915,4,7,1,7,28,38,2007,6,1,NA,1
0.6581093324811234,7,5,0,3,1180,11,2010,10,3,3,1
0.669795518961905,5,NA,NA,NA,576,NA,2008,NA,NA,NA,1
0.5209383163323233,4,6,0,4,2454,42,2013,8,4,2,1
-0.04867758507793252,4,6,1,2,1771,16,2011,7,2,1,1
0.8194323311560197,7,6,0,2,2223,18,2013,4,1,2,1
0.8479826509452401,7,6,0,4,812,20,2009,5,1,NA,1
0.48501133635680327,4,6,1,4,191,19,2007,5,4,NA,1
0.39401157807654297,4,NA,1,NA,1042,NA,2009,NA,NA,NA,NA
0.6962333687998258,4,9,0,5,3169,17,2015,4,1,NA,1
-0.022957878632036965,4,9,1,2,1769,12,2011,5,3,2,5
-0.14525239185228306,4,6,1,6,647,19,2008,5,2,3,1
0.9704173185396376,6,6,1,4,1290,26,2010,8,1,4,1
0.2932448197626907,5,9,1,4,1576,21,2011,5,2,3,1
-0.4459421140037063,6,6,0,3,2874,17,2014,3,2,NA,3
0.38283232879966445,4,6,1,2,669,25,2008,4,4,NA,NA
0.3005075395814388,7,6,1,1,2277,19,2013,7,2,3,1
0.32470716732276805,4,6,1,4,1542,20,2011,5,2,1,NA
0.43046916247682554,3,6,1,3,1309,45,2010,6,2,2,2
0.3652823544942423,5,2,1,5,1945,23,2012,7,2,NA,1
0.5505361719144247,4,2,0,6,3179,34,2015,8,3,NA,1
0.4242033560534304,5,6,1,4,1433,17,2010,3,2,2,1
0.9533210070401867,5,6,0,4,1033,17,2009,4,1,NA,1
-0.369804119197538,2,6,0,6,3193,28,2015,8,2,3,3
0.10020594715268925,4,6,0,6,1983,32,2012,6,2,1,2
-0.575913213780067,3,6,1,3,2102,16,2012,3,3,NA,1
0.25121733029505994,4,8,1,6,55,20,2007,5,4,2,1
0.32158023078626524,2,NA,1,5,1731,15,2011,5,NA,NA,1
0.23395381760201764,4,5,1,2,1242,26,2010,3,2,NA,1
0.43375379334509084,4,6,1,2,3202,21,2015,5,3,3,1
1.0169618491413566,4,6,1,2,1632,45,2011,5,1,2,1
-0.6651837372365914,2,8,1,7,1562,17,2011,3,4,2,3
0.25416721333272235,4,6,0,7,619,35,2008,8,1,NA,2
0.6094351835465758,4,6,0,3,1859,19,2012,9,2,1,1
-0.48959744464927757,1,8,1,7,507,27,2008,5,1,NA,4
0.01015296410665046,4,6,1,7,2963,18,2015,4,4,NA,1
-0.30212737989366173,4,7,0,7,218,33,2007,5,2,NA,2
0.5951340569454692,4,6,1,5,2900,30,2014,9,3,NA,1
0.3338862091896113,6,6,0,4,2830,15,2014,3,2,2,1
0.5096221679422981,5,6,1,3,1114,25,2010,7,2,2,1
0.034792631261466284,4,6,0,4,158,27,2007,7,2,NA,1
0.08003314343714413,4,9,1,4,779,24,2009,10,1,NA,3
0.5200974745421127,4,6,1,4,464,38,2008,7,1,3,3
0.6998174687676346,6,2,0,6,2975,28,2015,5,3,NA,1
0.2510062469230581,4,6,1,4,950,17,2009,3,3,3,1
0.2815179842287784,5,6,1,6,1346,19,2010,5,1,3,1
1.2090497391134725,7,8,0,5,2107,20,2012,5,1,3,1
0.38107503963958933,4,6,1,4,1766,11,2011,3,2,2,1
-1.1018002890161913,4,6,1,5,3273,17,2015,3,2,3,3
0.3672148605316682,5,6,0,4,1033,17,2009,3,1,NA,1
0.17039313173358503,7,4,0,4,877,20,2009,6,1,3,1
0.7863632433901302,7,6,1,2,324,50,2007,5,1,4,1
-0.09717064994081542,3,2,1,4,2128,20,2012,7,2,NA,4
-0.3207535498441556,7,6,1,4,1255,45,2010,6,3,3,NA
0.2635126520191327,4,6,1,7,1289,23,2010,6,1,2,3
0.5624165902208517,4,6,1,6,1201,42,2010,6,1,1,1
0.9046888334961216,4,6,0,7,124,22,2007,7,4,NA,1
-1.0128829177431418,4,6,0,7,1199,24,2010,7,1,NA,2
0.3023483610986202,4,6,1,4,2655,21,2014,6,4,3,1
1.1935504325745092,7,5,1,4,1498,19,2011,5,1,2,1
0.5845321436591596,5,6,0,7,799,20,2009,7,2,2,1
-0.23023526854991172,7,8,1,7,2621,20,2014,5,1,3,1
0.09929818386457251,6,NA,1,7,106,17,2007,4,1,2,1
0.386513664570111,4,6,1,5,1719,30,2011,8,1,NA,1
-0.4348572650199163,3,6,1,7,1509,43,2011,9,2,1,NA
0.2164689817236316,4,5,0,1,773,29,2009,9,5,4,NA
0.1211391027272021,4,6,1,3,1744,13,2011,5,NA,3,1
0.14066321279836966,7,5,1,6,1835,31,2012,8,2,3,1
0.9625978371605584,7,NA,NA,NA,481,NA,2008,NA,NA,NA,4
-0.49002764741625543,4,6,1,2,1908,8,2012,3,2,2,2
0.04952623627331637,3,6,1,4,2470,19,2013,5,2,3,1
0.5382375560550781,4,6,1,4,161,53,2007,5,1,NA,1
0.48041067744689653,4,6,1,5,1495,17,2011,3,1,1,1
0.21529524364367045,4,6,1,7,161,16,2007,3,1,4,3
-0.9168982155540656,1,6,0,7,1366,30,2010,5,2,NA,2
1.1451043806490357,7,5,1,5,2287,16,2013,3,2,3,1
0.3798330255087638,5,6,0,5,2156,19,2012,5,1,NA,1
0.40361416718769855,4,6,1,2,2897,21,2014,5,4,3,1
0.6598590753643123,7,6,1,5,1208,21,2010,5,2,4,1
1.1245462542202076,4,9,0,4,1705,33,2011,7,1,3,1
0.06972079668568823,4,6,1,5,2317,19,2013,5,3,2,1
-0.22407730828065434,4,6,0,6,1037,18,2009,5,1,NA,2
0.37129203692780066,4,6,NA,6,2966,23,2015,7,2,NA,1
0.8361459917576346,4,8,1,4,159,36,2007,5,2,1,1
0.17015958449659443,4,2,0,6,2440,19,2013,5,1,2,2
1.0922771798539022,4,6,1,4,1236,16,2010,3,2,2,1
-0.2303424123858107,4,9,1,5,1395,17,2010,3,4,2,3
0.6427176394486237,5,6,0,4,1844,37,2012,8,3,3,1
0.430435237499125,4,4,0,7,2481,26,2013,4,2,2,1
0.34318048085554287,4,7,1,6,3181,21,2015,5,1,3,1
0.08839619688460408,5,6,0,4,355,23,2007,6,2,NA,1
-0.4924116096131135,4,6,0,7,1311,57,2010,9,1,NA,1
0.36903823095421917,4,6,1,7,299,25,2007,8,2,NA,1
0.22076814342057424,4,6,1,2,2535,31,2013,9,4,4,1
1.179268132361765,7,6,1,2,437,21,2008,7,2,3,1
1.0457567754470791,6,6,0,1,680,19,2008,5,1,NA,1
0.676268642084499,4,6,0,5,137,23,2007,NA,2,NA,1
-0.4525732441587338,4,6,1,6,2165,38,2012,7,4,NA,1
0.5123827712747154,4,6,0,1,1908,8,2012,4,3,2,1
0.39318376772936353,5,6,1,6,1403,63,2010,7,1,4,1
0.35579253674172356,5,6,0,4,2663,38,2014,7,1,NA,1
0.33500942396623556,4,6,1,4,3181,17,2015,4,1,3,1
-0.6238781660063711,5,6,0,4,183,24,2007,3,1,NA,1
-0.40842129571821467,5,6,1,6,2844,22,2014,5,2,NA,1
0.7716282977218591,7,6,0,4,488,20,2008,5,1,3,1
0.29471049466606436,5,6,1,4,968,15,2009,2,1,2,1
-0.32083346509861604,5,6,1,5,2905,33,2014,8,3,2,1
1.020171275473555,4,5,1,4,2263,20,2013,6,1,1,1
0.5708166487788889,4,6,0,4,2105,16,2012,3,2,NA,1
0.6161655675433,6,6,0,7,159,26,2007,7,1,NA,1
0.15406025989175465,4,6,1,5,239,20,2007,7,1,NA,NA
0.03143701322164762,4,6,1,7,301,19,2007,5,2,2,1
0.12046125895547127,4,6,0,6,205,25,2007,5,3,NA,1
0.23844534417349417,7,3,1,7,1200,17,2010,3,1,2,1
0.9047331782445442,4,NA,NA,NA,2314,NA,2013,NA,NA,NA,1
1.0238529883913974,7,6,0,6,653,17,2008,4,2,3,1
0.4477712532657787,4,6,1,6,2636,18,2014,3,4,3,1
0.4852986133659344,6,6,1,7,178,25,2007,9,4,3,1
0.23971842977264085,7,2,0,7,1152,20,2010,5,1,NA,1
0.7346005025776923,6,6,1,4,216,16,2007,3,2,2,1
1.1637211960254263,7,5,1,4,383,24,2008,6,2,3,1
0.15894916793131586,4,6,1,4,1070,44,2009,7,2,NA,1
1.092815354251444,4,6,1,6,1360,20,2010,5,2,3,1
0.5081135701640428,5,6,1,6,2486,22,2013,7,4,3,1
0.7856306385426637,5,6,1,2,2326,46,2013,8,3,3,1
0.17212155307994403,6,6,0,6,2409,36,2013,9,2,2,1
0.12937524249479487,3,6,0,6,739,50,2009,10,2,2,2
-0.26334120719052245,5,6,1,4,723,17,2008,3,4,3,1
0.5784972547174625,7,6,1,6,684,22,2008,5,2,NA,1
-0.33964435415161115,5,6,0,6,2674,20,2014,7,1,NA,2
-0.46727727937685964,2,6,1,6,2096,17,2012,3,3,NA,1
0.15501622135501972,4,6,1,2,1920,16,2012,5,2,2,1
0.003891817717395621,4,6,1,6,1008,29,2009,8,3,NA,NA
0.3037677005710128,4,6,1,6,392,26,2008,7,4,NA,NA
-0.7908627256032605,4,6,1,4,3186,36,2015,7,1,2,3
1.0720360131626108,7,3,NA,7,1522,NA,2011,9,2,2,1
0.48431693551332516,4,6,1,6,2189,21,2012,7,1,2,1
0.34500793454625156,7,8,0,3,3186,24,2015,5,1,2,1
0.047616013266270595,4,6,0,5,1033,21,2009,9,1,2,1
0.8930443661717768,5,6,0,6,2508,17,2013,3,3,2,1
-0.8871626923559579,4,6,NA,4,3056,15,2015,3,1,NA,NA
-0.19856936230056055,4,6,1,5,1929,17,2012,3,4,1,3
0.5084650296997508,5,6,NA,6,2092,NA,2012,5,3,NA,1
0.4139600796844629,4,6,0,5,25,17,2007,3,2,3,1
-0.6610769096515523,4,6,1,4,2986,51,2015,5,2,3,3
0.11992158033706035,4,6,0,6,1201,19,2010,4,2,2,1
0.8434530483935564,6,6,0,4,1395,20,2010,7,1,3,1
0.43588216838955657,5,6,1,6,997,26,2009,10,2,1,1
0.5507525014363965,4,6,1,5,1203,18,2010,4,1,2,1
7.635686850173684e-4,3,6,1,4,1977,41,2012,7,3,3,1
0.3544535629625743,6,6,0,4,2126,17,2012,3,2,1,1
-0.6856472848623121,4,6,1,7,2391,43,2013,10,1,1,3
-0.36614212144669633,4,6,1,6,1495,34,2011,10,1,2,1
-0.3775702617200193,4,6,0,7,739,29,2009,9,1,NA,2
0.5091760605264994,6,6,1,4,3087,16,2015,3,2,4,1
0.20631793908722998,4,6,1,4,1038,30,2009,5,2,3,1
0.1356017918149406,4,6,1,6,794,19,2009,5,1,NA,1
0.9039552640879105,6,6,0,2,2373,47,2013,8,4,3,1
0.5269993521997747,5,6,1,5,809,21,2009,5,4,NA,1
1.0870531997844208,7,6,1,2,1908,28,2012,5,2,2,1
0.3203516153701901,4,9,1,6,1021,17,2009,3,1,NA,1
0.5208022594581709,4,6,1,1,796,29,2009,7,2,2,1
1.125105019816087,4,6,0,4,1774,12,2011,4,3,3,1
-0.3502535740097845,4,6,NA,6,2529,19,2013,5,2,1,1
-0.2527759781741158,4,6,1,5,1442,18,2010,4,3,2,1
0.95697552382081,6,6,0,4,283,22,2007,6,1,NA,1
0.6504081362762966,5,6,1,6,2138,25,2012,6,1,3,1
0.4680720665408517,4,8,0,6,3267,17,2015,3,2,NA,1
-0.5798040129459794,4,6,1,7,3181,51,2015,7,2,2,1
-0.15386411076522724,4,6,1,4,661,18,2008,5,1,1,1
0.47557657861779035,4,6,1,3,1640,26,2011,8,1,2,1
-0.2647551532968434,6,6,1,5,759,22,2009,5,2,2,1
0.3055310639460084,4,6,1,7,669,24,2008,7,3,NA,1
0.34339370971086214,7,6,1,1,2229,36,2013,7,2,3,1
0.8648144010780017,4,2,0,5,2306,27,2013,7,1,NA,3
1.3139881385363834,7,6,0,2,2314,19,2013,5,1,2,1
0.5336249362580511,4,6,1,6,2678,22,2014,5,1,NA,1
0.7446648122683968,5,9,0,4,1032,17,2009,3,1,1,1
-0.20037406339556504,4,6,0,7,1031,42,2009,4,1,2,2
0.1164066507094776,4,6,1,6,839,18,2009,5,1,1,1
0.27390389840167473,4,9,1,6,179,36,2007,9,2,2,1
0.8480795284943276,5,6,1,4,1227,15,2010,3,1,3,1
-0.43175309779635374,1,6,0,7,2243,24,2013,9,2,2,2
-0.4300446339319527,4,6,0,4,2246,20,2013,5,4,NA,3
0.8663839321118849,4,NA,NA,NA,1549,NA,2011,NA,NA,NA,1
1.0448335115823082,7,6,0,4,2151,16,2012,3,1,NA,1
-0.3174097396501656,7,6,1,4,239,80,2007,4,3,4,1
0.055558607858050654,4,NA,1,NA,246,21,2007,NA,NA,NA,1
0.41497795366373924,5,6,1,6,1653,21,2011,5,2,2,NA
0.8350312788215923,4,8,1,4,336,18,2007,4,3,4,1
0.29488429874955685,4,6,1,6,1576,53,2011,10,1,NA,1
0.004802584332236404,4,6,0,6,2437,39,2013,9,1,2,1
0.4565981256971267,4,6,1,4,2331,22,2013,5,1,NA,1
0.1961616586898579,4,6,1,6,3098,16,2015,NA,1,2,1
0.8536586812620808,3,6,1,2,372,23,2008,8,3,2,1
0.24601228194774466,4,6,1,6,2483,16,2013,3,2,3,1
-0.3040345043688755,4,6,1,6,1468,18,2011,5,2,1,1
0.057952212573291084,3,6,1,5,3068,45,2015,8,4,1,3
0.8019491301826402,5,6,1,3,21,19,2007,5,2,NA,1
-0.3214429313645308,2,6,1,4,1004,25,2009,5,1,NA,3
0.2938561094091062,3,6,0,5,669,52,2008,7,1,NA,3
0.7079790529589388,6,6,0,4,1205,23,2010,5,2,2,1
-0.8468625182569958,4,6,1,7,1338,37,2010,9,1,2,1
0.11856462223949485,4,NA,NA,NA,1536,NA,2011,NA,NA,NA,1
0.08995852926624313,6,2,0,4,2927,14,2015,3,3,3,1
0.04349494033111651,4,6,1,4,1248,18,2010,4,1,2,1
0.9137080929025306,4,NA,0,6,2128,17,2012,3,2,3,1
0.30341077356926194,7,6,1,4,2016,21,2012,5,1,3,1
0.8540050643332747,4,6,1,4,3258,17,2015,3,2,2,1
0.8941542144015011,5,6,1,4,2677,19,2014,5,3,2,1
-0.5233333354673997,3,6,1,7,2929,26,2015,8,3,NA,2
0.27833803889923503,4,6,1,6,1112,23,2010,7,2,NA,1
0.35735363580916923,4,6,1,6,757,16,2009,3,1,NA,1
0.3472792480720316,4,6,1,5,2276,19,2013,5,1,2,1
0.09744447072398293,2,6,1,6,3231,45,2015,5,1,NA,3
0.45161748700145576,4,6,1,2,2157,19,2012,5,4,NA,1
-0.044474424040451266,5,9,1,6,813,34,2009,5,3,3,1
0.867289466193406,5,6,0,2,1364,25,2010,8,1,4,1
0.5138223099961504,6,6,0,6,1285,42,2010,9,1,4,1
0.4309745577722642,7,6,0,1,720,20,2008,5,2,3,2
0.5053056985807155,4,6,1,2,2822,24,2014,8,3,3,1
-0.5430290591466087,4,6,1,6,3009,54,2015,5,1,3,3
-0.018202955080146292,5,6,1,6,2034,32,2012,7,5,3,1
-0.19770843985368375,4,6,1,4,1747,13,2011,5,2,4,1
1.3524922835877486,5,5,0,2,2530,20,2013,6,3,4,1
0.43525834109798256,4,6,1,4,2343,33,2013,9,3,1,1
0.6033586360536847,6,6,0,2,39,24,2007,7,1,4,1
-0.08510549386459851,5,6,0,6,793,20,2009,5,3,NA,1
0.17830734937405324,4,5,1,7,943,42,2009,9,1,NA,1
0.7539516302307276,4,6,0,3,3193,35,2015,7,2,2,1
0.3712640736268748,4,6,1,6,756,19,2009,5,1,NA,4
0.6418537488045495,4,6,1,6,1074,37,2009,9,1,3,1
-0.08519817775412598,6,6,0,4,2510,24,2013,5,1,2,1
-0.49850287703853635,4,6,0,5,1045,17,2009,3,3,2,1
0.7851526454493274,5,6,1,6,818,23,2009,6,1,1,1
-0.2524551537135736,4,6,1,7,120,21,2007,8,2,2,3
-0.08416850593179441,4,6,1,6,2488,31,2013,6,2,2,1
0.1191103899123955,4,6,1,6,2511,17,2013,4,2,2,1
-0.18989260846954945,5,6,1,3,1764,14,2011,5,NA,2,1
0.6721662730718277,7,6,0,2,2808,17,2014,3,2,3,1
1.003106435254026,4,5,1,4,2812,23,2014,6,2,2,3
0.7474143972615132,4,6,1,4,1211,19,2010,5,1,3,1
0.19656701588505038,4,6,0,6,3029,18,2015,3,2,NA,1
-0.1657204235395874,6,6,0,3,1068,29,2009,7,3,1,1
0.10543707236845269,4,6,1,3,2873,22,2014,5,1,NA,1
