Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.49504095450707275,5,6,1,4,1030,23,2009,7,1,2,3
0.5589632270721593,4,6,0,4,2502,19,2013,5,1,NA,1
-0.14518504112166175,6,NA,NA,NA,1159,NA,2010,NA,NA,NA,1
-0.07079636232599446,4,6,0,4,1028,16,2009,3,2,2,1
-0.5382454268557302,6,6,0,4,31,40,2007,5,1,3,1
0.21732422409065863,4,9,1,4,788,18,2009,4,2,NA,1
0.7436934280358485,6,8,0,4,2974,56,2015,8,2,NA,1
-0.3014544150137176,4,6,1,NA,1752,10,2011,3,2,1,1
0.7047950690923451,4,NA,NA,NA,3010,NA,2015,NA,NA,NA,1
-0.11711625286192644,4,6,1,4,904,26,2009,9,3,2,1
-0.09369731419589826,4,6,1,4,66,20,2007,5,2,NA,1
0.15941217405062402,4,6,1,4,1595,56,2011,8,2,2,1
0.248068590562069,4,8,1,4,1327,33,2010,5,2,2,1
-0.1616347532209718,4,8,1,NA,2522,14,2013,3,4,2,1
0.4110767296069616,6,6,0,4,2956,37,2015,9,4,3,1
0.6759021030443588,6,6,0,4,394,22,2008,7,1,3,1
0.6493619338254147,4,6,1,4,2146,21,2012,5,1,3,1
0.3772468547722759,6,6,1,4,204,21,2007,7,3,4,1
-0.20176080229756324,4,6,1,4,2002,40,2012,8,1,2,1
0.07514944778843155,4,6,1,4,516,28,2008,7,3,NA,1
1.0029734680551123,7,7,1,4,378,36,2008,5,1,4,1
-0.0209365030237562,4,6,1,4,1582,18,2011,5,3,NA,1
-0.057084629385706034,4,2,1,4,3184,20,2015,7,1,NA,3
0.6264816707420362,4,6,0,4,106,28,2007,6,2,NA,1
-0.18681537014074165,4,6,0,4,1129,19,2010,5,1,2,1
0.22118263838541322,5,6,1,4,2739,25,2014,5,4,4,1
-0.144122399895974,4,6,1,4,1185,16,2010,3,1,1,1
0.5103879186347462,5,6,0,4,270,36,2007,4,1,NA,2
-0.6891797112173116,4,6,1,4,1572,22,2011,7,4,2,1
-0.2772381885881897,4,NA,NA,NA,1749,NA,2011,NA,NA,NA,NA
-0.32453551704710654,4,1,1,4,3266,17,2015,4,1,2,2
0.5029866526817763,4,3,0,4,3243,18,2015,5,1,NA,3
0.37019071770346074,5,6,1,NA,1872,13,2012,5,3,3,1
0.20896427250956137,4,6,1,4,3003,16,2015,4,1,1,1
0.8947582399410385,7,8,0,4,3103,17,2015,3,3,4,1
0.9814764042175042,4,6,1,4,927,27,2009,5,3,2,1
0.8192046722391608,4,6,1,4,641,26,2008,5,2,2,1
0.10482765449975479,4,NA,NA,NA,682,NA,2008,NA,NA,NA,1
0.11537790482482171,7,6,1,4,1525,27,2011,4,1,3,1
0.9910280706245536,4,6,0,NA,1921,12,2012,4,3,2,1
0.11408472586540493,6,8,1,4,1795,16,2011,3,3,2,1
0.7001324448733313,4,6,1,NA,1922,15,2012,4,3,1,1
-0.08564313256455006,4,NA,NA,NA,765,NA,2009,NA,NA,NA,1
0.2623209105031798,7,6,0,4,2930,16,2015,3,1,1,1
0.265829881883081,4,6,1,4,688,18,2008,5,3,2,1
-0.5489663399528366,4,8,1,4,3022,21,2015,5,2,2,1
0.7237892857038299,4,5,1,4,80,29,2007,7,2,4,1
0.2667134389187168,7,6,1,4,276,17,2007,3,3,2,1
0.06909845082766877,4,6,1,4,2964,26,2015,7,4,3,1
0.7741995619406327,4,NA,NA,NA,2175,NA,2012,NA,NA,NA,NA
0.7387215213208075,4,5,1,4,767,20,2009,4,2,NA,1
0.44165914695365205,3,6,0,4,507,18,2008,4,1,NA,3
0.7359571356717671,4,5,0,4,320,28,2007,5,2,NA,1
0.19487278521295706,4,6,0,4,760,22,2009,7,5,NA,1
0.5895355397184441,4,6,0,4,1395,25,2010,6,1,4,2
-0.40876545246515683,4,6,0,4,3180,13,2015,3,1,NA,1
0.40753323256635,4,6,1,4,2782,16,2014,3,1,1,3
0.5880485727334661,7,6,0,4,305,17,2007,3,2,2,1
0.6286660598702165,4,6,1,4,1403,18,2010,NA,2,NA,1
0.5731474771039236,7,6,0,4,39,21,2007,5,2,3,1
-0.4652973919545835,4,8,0,4,1154,28,2010,10,NA,NA,1
-0.4282035070653853,3,6,0,4,2897,28,2014,10,2,3,2
0.0616759147920824,4,5,1,4,1378,24,2010,7,2,3,1
0.22806507612565988,4,7,1,4,2798,24,2014,6,2,2,1
-0.01315369109263765,4,6,0,4,779,24,2009,7,2,NA,1
0.17595608529541146,4,6,1,4,983,27,2009,6,2,3,1
0.48391951725861515,4,6,1,4,3193,18,2015,5,1,NA,3
1.0011179426715766,7,6,0,4,1032,18,2009,5,1,3,1
0.35734267043832996,4,6,1,4,2113,22,2012,7,1,2,1
-0.34244755047582803,7,6,1,4,3082,28,2015,6,1,2,1
0.25629714824164074,2,8,0,4,911,22,2009,5,1,2,2
-0.37786513305583386,4,6,1,4,3236,18,2015,3,2,4,1
-0.26000234587504395,4,6,1,4,197,26,2007,NA,1,NA,1
0.0969143456085021,4,5,0,4,2587,27,2014,5,1,2,1
0.06114467665254647,4,8,1,4,2228,18,2013,4,1,3,3
0.13453217163872055,4,6,1,4,1495,17,2011,3,2,NA,1
0.3290870196977542,4,6,1,4,2249,33,2013,9,1,1,1
0.6398855910562087,4,6,1,NA,395,32,2008,4,1,NA,1
0.32793057748558097,5,3,0,4,49,34,2007,NA,3,NA,1
0.686859092582897,2,6,0,4,3179,58,2015,9,1,4,2
0.4441167407258432,4,6,0,4,745,NA,2009,5,1,NA,1
-0.025862172537325222,4,6,0,4,2265,28,2013,5,1,NA,1
0.6555850553473402,4,8,1,4,301,28,2007,8,4,2,1
-0.03825263585134597,4,6,NA,4,2612,32,2014,7,1,3,3
0.8894127474853406,4,6,0,4,743,23,2009,7,3,NA,1
0.30119881565817175,4,6,0,4,1638,30,2011,7,2,3,1
-0.13959398433245906,3,6,1,4,2003,32,2012,7,2,NA,2
-0.5033896321606678,2,6,0,4,102,16,2007,9,5,4,2
0.15072418525093045,5,6,1,4,1236,15,2010,3,1,3,1
1.1334508798365486,5,5,0,4,2002,33,2012,5,1,3,1
0.7257602464245831,6,6,0,4,1597,18,2011,3,1,4,1
0.3213179527485108,4,6,1,4,1133,18,2010,4,1,NA,1
1.0295072849627047,4,6,1,4,3265,18,2015,5,1,2,1
0.496855049255,4,NA,NA,NA,113,NA,2007,NA,NA,NA,1
0.1698789615924837,4,6,1,4,3125,17,2015,3,1,NA,3
0.8176902126594101,6,6,0,4,2721,21,2014,7,1,2,1
-0.47866409011393707,4,8,1,4,1113,21,2010,5,3,NA,1
0.06334528493850819,4,6,1,4,3158,21,2015,5,3,NA,1
0.6575803264570195,7,5,0,4,1325,30,2010,3,1,1,1
-0.47333035557853753,4,6,1,4,571,23,2008,5,5,NA,1
0.47682462138247467,4,6,0,4,3192,16,2015,3,2,1,3
0.024153651713675076,4,6,1,4,27,18,2007,5,2,NA,1
0.3949155657788497,5,6,0,4,1067,21,2009,5,2,3,1
0.4223892476711715,5,6,0,4,858,24,2009,5,2,2,1
0.48593722706635467,4,5,1,4,51,24,2007,5,1,2,1
0.8378513711541953,4,9,1,NA,1038,13,2009,3,1,3,1
-0.10974393782425686,4,5,1,4,2125,24,2012,5,1,2,1
-0.279924503382628,4,6,0,4,2879,17,2014,NA,2,NA,3
0.654880457083241,4,2,0,4,2612,16,2014,3,1,NA,1
0.6250455562275561,4,6,0,4,2749,61,2014,10,5,1,1
0.6329949655107274,1,9,1,4,1568,28,2011,5,1,3,2
0.36208089444064107,4,6,1,4,2966,53,2015,9,4,4,3
0.07402440872780353,4,6,0,4,2299,30,2013,6,2,NA,3
-0.18491197220183553,3,3,0,4,2454,25,2013,8,1,2,2
0.41587238510189267,7,9,1,4,986,24,2009,6,3,1,1
0.38458920355533216,5,6,1,4,1470,44,2011,8,2,2,1
-0.12844154327905694,4,6,1,NA,1753,13,2011,5,2,2,2
-0.4889923516520682,4,5,1,4,348,19,2007,5,5,2,1
0.3714468330113643,5,6,0,4,2707,49,2014,7,2,NA,1
0.12395883355245184,4,6,1,4,1544,20,2011,5,2,NA,1
-1.2886969317600006,4,8,1,4,1971,16,2012,3,2,1,1
-0.8381708134416082,4,6,1,4,2879,30,2014,6,1,2,1
0.5051255349088233,7,6,1,4,106,23,2007,3,2,3,1
0.4836810245269103,6,2,1,NA,3188,15,2015,NA,2,NA,1
-0.19057321632815252,4,6,1,4,3204,21,2015,7,1,NA,1
0.6319745752534613,4,6,1,NA,2299,16,2013,3,1,1,NA
0.47310386983906433,6,6,1,NA,1880,15,2012,5,2,3,1
-0.609132919822949,3,6,1,4,1984,52,2012,9,2,3,2
0.6543916039378747,6,6,0,4,650,24,2008,4,2,NA,1
0.5737740943982982,4,NA,NA,NA,206,NA,2007,NA,NA,NA,2
0.7006795421872403,4,6,1,4,1038,24,2009,5,1,3,1
0.7085909007934059,4,6,1,4,741,46,2009,9,4,2,1
0.36244026338637586,4,6,1,4,3203,26,2015,7,3,1,NA
0.36456519152082456,7,6,0,4,435,18,2008,4,2,NA,1
0.011353110238710301,2,6,1,NA,1915,13,2012,5,2,2,1
0.602384706943213,4,8,1,4,2295,31,2013,5,3,1,1
0.7647661382391667,6,9,0,NA,1729,18,2011,7,2,2,1
-0.4178316410412384,4,6,0,4,2985,52,2015,9,1,1,2
-0.12660841996696076,4,6,1,4,751,17,2009,3,2,2,1
-0.3692548079951101,4,2,0,4,461,20,2008,5,1,2,1
-0.20689435516951654,4,6,1,NA,1916,18,2012,6,NA,1,1
0.8062439770585246,4,6,1,NA,253,17,2007,NA,NA,NA,1
0.36690272289604536,5,5,1,4,794,20,2009,5,4,3,1
0.157146837842468,4,6,1,4,2241,23,2013,8,4,2,1
-0.36168156704394183,4,6,0,4,2514,35,2013,7,5,NA,1
0.7312612466240028,4,6,1,4,1358,17,2010,5,3,3,1
0.6570525411610475,6,6,1,NA,632,20,2008,5,2,3,1
0.6445724119137706,5,6,0,4,1363,43,2010,9,1,2,1
-0.13918085811762843,4,6,1,4,3184,20,2015,5,2,NA,3
0.5745364815239149,6,6,1,4,1383,20,2010,5,1,2,1
0.26646960908125383,5,6,1,NA,1753,16,2011,7,3,2,1
0.218759152997544,3,6,0,4,2706,24,2014,9,2,NA,3
0.09926218168920956,4,6,1,4,38,17,2007,3,1,2,1
0.302218382429255,4,6,1,4,1033,40,2009,7,NA,1,1
0.11432499597444867,4,6,1,4,1494,22,2011,5,1,2,1
0.7199323337484093,5,6,1,4,1580,25,2011,9,5,4,1
0.2330423100078646,4,6,1,4,803,20,2009,7,2,NA,1
0.3342879450907963,4,6,0,4,2890,15,2014,3,1,2,1
0.47825668563093693,6,6,0,4,1313,23,2010,7,1,NA,2
0.0747704026743595,3,6,1,4,1049,26,2009,5,4,NA,3
0.41198514079785636,4,6,0,4,86,17,2007,3,3,NA,1
-0.016231033087360548,6,6,1,NA,1854,14,2012,5,NA,3,1
-0.6891388339284197,4,6,0,4,1298,31,2010,5,4,NA,1
0.38966305243752086,4,8,1,NA,1906,18,2012,7,2,1,3
0.031598272488811655,2,6,1,4,840,50,2009,8,1,1,3
0.3573292113125423,6,6,1,4,126,52,2007,8,1,3,1
0.3191946820130828,3,6,1,4,1488,19,2011,5,2,1,4
-0.5339301695537528,4,6,1,4,3175,51,2015,9,1,3,1
0.4420943540668877,4,6,1,4,72,20,2007,5,5,NA,1
-0.024801320836567848,4,6,1,4,2519,20,2013,5,1,NA,3
0.6949295173718482,4,6,1,4,2297,20,2013,5,1,1,1
0.24108719677687318,4,6,1,4,1191,16,2010,3,3,3,1
0.09099324331490666,7,7,1,4,108,22,2007,5,3,3,1
0.5338579037741417,6,6,1,NA,1005,18,2009,5,2,3,1
-0.5449852218736724,3,6,1,NA,1914,12,2012,3,NA,1,2
0.7784351120116808,5,3,1,4,3181,22,2015,7,2,3,1
0.9871648707694429,5,6,1,4,2594,22,2014,7,1,3,1
0.37385405207955985,4,7,1,4,1466,17,2011,3,3,2,1
-0.2727883681933715,4,6,1,4,198,41,2007,5,3,NA,2
0.46860305678526937,5,3,0,4,2431,21,2013,7,1,3,1
-0.18574216163176485,3,6,0,4,3026,35,2015,5,3,NA,2
0.7390297206164607,7,9,0,4,2174,22,2012,5,1,2,1
0.39202729391030366,7,6,0,4,1005,15,2009,3,4,3,1
-0.14884741719734196,4,6,1,4,184,16,2007,3,2,NA,1
-0.3808742422570183,4,8,1,4,2622,24,2014,5,1,2,1
-0.012352624805385709,4,6,1,4,1578,15,2011,3,1,NA,3
-0.3315239279818242,5,6,0,NA,1911,16,2012,5,2,4,3
0.83856439650004,5,6,1,4,2856,18,2014,5,2,3,1
-0.07662664922234917,4,7,1,4,865,18,2009,1,1,4,1
0.7785814115974541,6,9,0,4,2221,20,2013,5,1,2,1
0.4228579755190655,4,6,1,4,1542,24,2011,6,1,1,1
0.12006257397609643,4,6,1,4,2837,24,2014,8,4,3,1
-0.26138622315905474,4,6,1,4,559,25,2008,10,1,1,1
0.5010276880768629,4,6,1,4,407,21,2008,5,1,1,3
-0.04428062126755262,4,6,1,4,3184,28,2015,6,1,NA,1
-0.11664021271573152,4,6,0,4,228,32,2007,10,1,NA,1
-0.44007077642231274,4,6,0,4,3182,44,2015,7,1,2,1
0.623364930993197,5,6,1,4,3054,43,2015,9,1,1,1
0.651756773405546,4,6,NA,4,2971,33,2015,7,2,3,1
0.002006132424231144,4,5,1,4,2723,20,2014,5,3,1,1
0.6543194805098225,5,6,1,4,1521,30,2011,7,1,2,1
-0.43066216089283144,4,5,1,NA,887,24,2009,NA,NA,NA,NA
-0.22385143825591708,7,2,1,4,3081,21,2015,3,1,4,2
-0.4467938792524281,3,6,1,4,3221,19,2015,4,2,NA,1
-0.4907560933441856,4,6,1,4,2388,64,2013,5,2,NA,1
0.260469063770502,4,6,1,4,159,21,2007,5,3,NA,1
0.8750474029950635,4,6,1,4,107,39,2007,6,1,3,1
-0.29044079968078906,3,6,0,4,1268,46,2010,7,4,NA,2
0.9758744997370509,4,6,1,4,3189,20,2015,5,1,1,1
0.3436960209117809,6,6,1,4,248,25,2007,9,2,3,1
0.5949109292558421,5,6,1,NA,633,16,2008,3,2,NA,1
0.9447852200431979,4,6,1,4,2880,19,2014,4,1,4,1
0.19176759396002777,4,6,1,4,3179,16,2015,3,1,1,3
-0.7115467172462375,4,6,1,4,333,34,2007,4,1,3,2
-0.5048266256379821,4,1,1,4,1660,17,2011,4,1,NA,2
-0.06257011510214604,4,6,1,4,1556,28,2011,10,5,2,1
0.4845778962696351,4,6,1,4,2857,29,2014,9,2,NA,1
-0.11348949967969693,5,6,0,4,2896,44,2014,9,2,1,2
-0.27608655156217476,4,6,1,4,3192,16,2015,3,2,NA,3
0.31623054335025447,3,6,1,4,1467,17,2011,3,1,3,1
0.9143446725457299,4,6,1,NA,1919,30,2012,5,3,3,1
-0.18347895805062872,4,6,1,4,335,20,2007,5,2,NA,1
0.5109425741552465,7,6,0,4,2140,24,2012,7,2,4,1
0.5117874969058875,4,6,1,4,756,47,2009,5,2,3,1
0.1738064449341993,4,6,1,4,1540,19,2011,NA,1,NA,NA
0.22362507080495628,7,6,1,4,3003,30,2015,7,3,2,1
0.10705265541631728,5,6,0,4,2430,53,2013,10,2,NA,1
0.43478822380470483,6,6,1,4,2815,42,2014,6,4,2,1
-0.5744988941305287,4,6,1,4,127,12,2007,2,4,3,1
0.134637710572288,4,6,1,4,2634,20,2014,5,1,2,1
0.20317151325857002,4,6,1,4,1119,19,2010,5,2,3,1
-0.5623330748371119,4,6,1,4,3160,19,2015,3,1,NA,2
0.9058651153996776,7,6,0,4,2856,40,2014,9,1,2,1
0.7740015849501646,5,8,1,4,3193,17,2015,4,1,NA,1
0.5332315092716216,4,8,1,4,3024,19,2015,4,1,4,1
-0.18979044860019695,2,7,0,4,1035,22,2009,5,2,3,2
0.6940007211678418,4,6,1,4,3247,19,2015,5,2,2,3
0.26550436448915704,6,6,1,NA,1851,17,2012,5,NA,3,1
0.94222718301465,6,5,0,4,490,20,2008,5,1,3,1
-0.12775867026017115,3,6,1,4,1389,30,2010,5,2,2,3
0.3670719792757813,4,6,1,4,3181,16,2015,5,1,NA,3
0.8163626565286052,6,6,0,4,2240,16,2013,3,1,2,1
1.1507713856576869,5,6,0,4,2900,17,2014,3,1,4,1
-0.052685845740123194,3,5,0,4,2977,21,2015,5,1,2,2
0.15108313642283003,7,6,1,4,670,45,2008,5,2,NA,1
-0.6253121928483316,4,6,1,4,2918,53,2014,10,3,1,2
0.4708052689233859,4,6,1,4,2451,33,2013,7,1,1,3
0.004066592728879936,4,6,1,NA,1855,13,2012,5,3,2,1
-0.14715576242174414,3,6,1,4,3242,28,2015,5,1,2,3
0.6852455872061802,6,6,0,4,248,37,2007,5,1,NA,1
0.14948135799459383,4,6,0,NA,1713,17,2011,3,1,1,NA
0.30926905915725794,4,6,0,4,629,25,2008,7,1,2,1
0.047663423182814454,2,6,1,4,944,14,2009,3,2,NA,3
0.38632197209914193,7,6,1,4,288,35,2007,6,1,3,1
0.40843389743963404,7,6,0,4,80,21,2007,5,1,2,1
1.2010015945908354,6,6,1,4,986,25,2009,5,1,3,1
0.6436377305357303,4,6,1,4,1599,25,2011,8,2,2,3
1.1017108515682792,6,6,1,4,273,43,2007,6,1,NA,1
0.3016248183498849,4,6,1,4,1201,17,2010,4,1,1,1
0.7173555175162531,4,6,1,4,699,19,2008,5,1,NA,1
0.5567136788518827,6,6,1,4,1177,17,2010,4,4,2,1
-0.04062406257217693,6,6,1,4,489,18,2008,NA,2,NA,1
0.2691910641866491,5,6,1,4,792,26,2009,8,3,2,3
0.754096131832816,4,6,1,4,1165,20,2010,5,1,2,2
1.0767672207434178,5,NA,NA,NA,1780,NA,2011,NA,NA,NA,NA
0.414472931277447,4,6,0,4,3169,NA,2015,6,4,NA,2
0.5912277624205184,4,7,1,4,3181,19,2015,5,4,1,1
0.6556972679855186,4,6,0,4,883,18,2009,4,4,2,1
-0.30468350388292,2,6,0,4,254,40,2007,9,1,NA,2
0.8625171741276825,4,8,1,NA,2854,47,2014,5,NA,3,1
0.5477394156390503,4,6,1,4,1499,19,2011,5,1,2,1
0.4600026788010114,4,6,1,4,1404,20,2010,6,1,3,1
-0.12186186969282105,6,6,0,4,772,27,2009,8,2,2,2
1.0815160497071412,5,6,0,4,409,20,2008,5,3,NA,1
0.8471132503310843,6,6,0,4,3113,55,2015,7,1,3,1
-0.14142966306732896,4,6,1,4,2794,25,2014,7,2,1,3
0.3887741862192895,4,6,0,4,2117,18,2012,4,2,1,1
0.031375812172494105,4,6,1,4,513,41,2008,10,2,NA,1
1.1326820627900835,7,5,0,4,2046,26,2012,9,3,4,1
1.033745067285418,4,6,1,4,2650,26,2014,5,1,3,1
0.915520969117501,5,6,0,4,669,54,2008,10,1,1,1
0.13198533069740787,7,6,1,4,3250,23,2015,7,1,2,1
-0.5164408420467979,4,6,0,4,3178,23,2015,5,1,NA,3
-0.2464814507067437,4,6,0,4,323,33,2007,9,1,1,1
0.04147628434677192,4,7,0,4,2932,21,2015,4,1,NA,1
0.3824254352531993,6,6,0,4,1225,20,2010,5,1,2,1
0.3991637723861485,4,6,0,4,1581,26,2011,10,3,2,1
0.03813168164220504,3,6,1,4,3185,29,2015,7,1,NA,3
-0.15491308265976522,4,6,1,4,34,14,2007,2,2,NA,1
0.4355363810895522,4,8,1,4,290,23,2007,5,2,3,1
0.5199973764351425,4,6,1,4,2136,38,2012,5,2,3,2
0.05798847651142719,7,8,1,4,3184,15,2015,3,2,3,1
0.6068295293225696,5,6,0,4,896,25,2009,8,3,3,1
-0.7974797379400099,5,6,1,4,1333,69,2010,10,1,3,NA
0.33278266551145763,6,6,1,4,422,18,2008,4,2,3,1
0.552751298481438,4,6,1,4,72,27,2007,7,1,NA,1
0.7528429298176974,6,6,0,NA,1850,11,2012,3,NA,2,1
0.3181217026446913,4,8,1,4,3203,39,2015,8,2,2,1
0.4261129234321419,7,9,1,4,2966,53,2015,10,2,1,1
0.06698057282070626,4,1,1,4,1149,18,2010,NA,2,NA,1
0.055115673881542315,4,6,1,4,789,22,2009,5,1,2,1
0.1817580448482444,4,NA,1,4,3228,20,2015,7,NA,4,1
0.03796154339572724,4,6,1,4,640,31,2008,5,1,1,1
0.2967284483420492,4,6,0,4,669,23,2008,8,2,3,1
0.8225470157828033,6,5,1,4,1618,31,2011,5,1,2,1
-0.534970627833149,2,6,1,4,1440,19,2010,5,1,2,2
0.3598039570580448,5,6,1,4,24,19,2007,5,4,NA,1
-0.5661065009186879,3,6,1,4,180,35,2007,10,2,NA,2
0.9088088800939227,4,6,1,4,2258,19,2013,5,3,2,1
0.028613112369958754,4,NA,1,NA,2140,16,2012,NA,NA,NA,1
-0.19134973829183577,4,8,1,4,3035,22,2015,5,3,NA,1
-0.030383839956968875,4,6,1,4,131,35,2007,5,4,NA,1
0.47474865078908074,6,5,1,4,1491,21,2011,5,3,NA,1
0.029292949056238745,4,5,1,4,3198,45,2015,10,1,1,1
0.023829699660157383,5,6,1,4,995,19,2009,5,1,2,1
0.2850234211449423,4,3,1,4,1264,17,2010,4,3,NA,1
-0.0327883725193286,4,6,0,4,3227,17,2015,3,NA,2,3
0.5617986843468115,5,8,1,4,1067,19,2009,7,1,2,1
0.809465550080141,4,6,1,4,2521,21,2013,NA,3,NA,1
0.003304962202919731,4,6,1,4,158,33,2007,5,2,2,1
0.36015633946956627,4,6,1,4,659,19,2008,5,3,3,1
-0.09882879859510804,3,6,1,4,1040,23,2009,5,2,1,1
0.8120148807363408,4,6,1,4,1429,23,2010,5,4,2,1
0.2608613450634993,4,NA,1,4,1936,26,2012,7,1,1,3
1.0290813703813098,7,6,0,4,1207,19,2010,5,2,4,1
0.34962043012895355,6,9,1,4,2542,18,2013,5,1,2,1
0.9394440761063712,4,2,1,4,3223,19,2015,7,2,3,1
0.08870691200668258,4,6,1,4,400,19,2008,5,1,NA,1
0.2503806420439735,3,6,1,4,3269,17,2015,3,2,NA,3
0.1819822011446107,6,6,1,4,1553,16,2011,3,1,2,1
0.21127939954146524,4,6,1,4,3211,17,2015,3,2,1,1
0.49437062468156573,4,6,0,4,3019,16,2015,3,1,2,4
0.2541395254543412,4,6,1,4,1079,18,2009,3,1,2,1
0.7019335821573225,4,6,1,4,2854,22,2014,6,1,4,1
0.4765388433507054,7,4,1,4,1137,18,2010,5,1,3,1
0.6640516319695723,7,9,1,NA,2320,19,2013,5,1,4,1
0.6730430312484195,5,6,1,4,341,52,2007,6,3,3,1
0.6530961959762297,6,2,0,4,2114,17,2012,3,1,3,1
-0.7228835415787573,4,6,0,4,3033,19,2015,5,1,4,1
-0.6874939297486958,4,3,1,4,3238,18,2015,4,1,1,3
0.23997291208999025,4,6,1,4,1540,18,2011,5,2,1,1
0.23257607922776738,7,6,0,4,2124,16,2012,3,3,1,1
-0.6162093157938885,4,2,0,4,2189,22,2012,7,1,NA,2
-0.26090154430554136,5,6,1,4,655,17,2008,4,1,1,1
0.20023629165715412,2,6,1,4,140,30,2007,7,1,NA,2
-0.24591576457882347,4,6,1,4,2978,16,2015,3,2,NA,4
0.15864851959999782,4,6,1,4,1155,19,2010,5,2,2,1
0.9500958184762334,5,2,0,NA,481,17,2008,3,2,NA,1
0.14517931312493668,4,6,0,4,2138,24,2012,8,4,2,1
1.1993315296439824,4,6,0,4,3029,33,2015,10,1,2,1
0.2336169071904276,4,8,1,4,823,35,2009,7,1,2,1
0.8531265887300623,7,5,0,4,249,21,2007,7,3,3,1
-0.3955104735379752,2,NA,NA,NA,552,NA,2008,NA,NA,NA,2
0.4196573283295992,6,NA,NA,NA,711,NA,2008,NA,NA,NA,1
0.6973557058919184,5,6,0,4,627,54,2008,9,1,NA,1
-0.6498981903799766,4,6,1,NA,1870,11,2012,3,2,1,1
0.7397671387714906,6,NA,NA,NA,1496,NA,2011,NA,NA,NA,1
0.7312596256643008,4,6,NA,4,2754,21,2014,5,1,1,1
0.3385136547395393,4,6,0,4,1045,18,2009,4,2,2,1
0.5093044253833872,4,8,0,4,1935,17,2012,3,1,3,1
0.13152741127717793,4,6,0,4,3246,16,2015,NA,2,NA,1
-0.6963602395969952,4,6,1,4,134,16,2007,3,1,NA,3
0.3667415817438995,4,5,1,4,2229,23,2013,5,1,3,1
-0.151089371780437,4,6,1,4,1335,17,2010,3,1,3,1
0.007331407249283245,6,6,0,4,137,35,2007,9,1,NA,1
0.23282223851595374,4,6,1,4,711,43,2008,5,1,NA,1
-0.419388851836313,4,6,0,4,2899,23,2014,7,1,4,2
0.41710765203743033,5,9,0,4,2910,14,2014,3,2,2,1
0.31154638915923893,5,6,1,4,2331,23,2013,9,1,NA,1
0.2407090849415247,4,6,1,4,664,19,2008,5,2,NA,1
0.24536660608099414,5,5,1,4,3285,14,2015,3,3,2,4
0.25567439158063815,5,6,1,4,1578,20,2011,4,1,1,1
0.2620734233842442,4,6,NA,4,2855,62,2014,7,1,2,1
0.4337852923446748,4,6,1,4,1353,18,2010,5,1,2,1
-0.13015655457260006,4,6,1,NA,1784,15,2011,5,3,2,1
-0.2731064271235184,4,6,1,4,119,29,2007,6,2,NA,NA
-0.031591691012876705,3,3,1,4,1407,17,2010,4,1,NA,NA
0.6535551154529108,7,6,1,4,376,18,2008,5,1,2,1
0.23194303891155005,4,6,1,4,2189,27,2012,10,2,NA,1
-0.7273793554010266,4,6,0,NA,1851,15,2012,6,3,1,3
0.527358516089909,7,6,1,4,1149,16,2010,3,1,NA,1
0.6822367877660064,6,6,0,4,850,35,2009,8,3,3,1
0.26305049521427726,4,6,1,4,2154,18,2012,5,1,1,1
0.9120290650441856,4,6,1,4,2461,36,2013,6,4,1,1
0.444471785756108,7,6,NA,4,1050,NA,2009,5,1,2,1
-0.1875346287650644,4,9,0,4,2297,18,2013,5,1,3,3
-0.6303497552715533,2,1,1,4,3214,20,2015,5,1,3,2
0.7273133394835407,5,6,1,NA,1904,18,2012,8,3,2,1
0.07015808838791279,4,1,1,4,2509,19,2013,5,1,3,1
-0.5353659121737039,4,6,1,4,2448,17,2013,3,2,1,1
0.2739758520748115,5,6,0,4,1809,27,2011,9,1,3,1
0.5627117877063994,4,9,1,NA,1740,15,2011,5,2,1,1
0.9099281310616704,4,6,0,4,1967,20,2012,5,1,3,1
0.45323563480156703,5,6,1,4,649,33,2008,8,1,3,1
-0.5067012768278338,5,6,0,4,2571,21,2014,4,2,4,1
0.22529600427206392,4,6,1,4,1954,39,2012,5,2,3,2
-0.3132645272023773,5,9,1,4,801,23,2009,5,2,2,1
0.06561502940799861,4,6,1,4,2110,64,2012,9,3,1,1
0.7781481491019321,4,6,0,4,2557,34,2013,5,1,1,3
0.3524344363295712,4,6,1,4,108,18,2007,7,2,NA,1
0.8998263283288062,7,3,1,4,297,18,2007,4,1,3,1
0.1738473842172451,4,7,0,4,3182,18,2015,5,2,1,1
-0.8671822532479649,4,6,1,4,2934,19,2015,5,4,2,1
0.04799582532463721,7,6,0,4,1523,19,2011,5,1,2,1
0.22381953045655203,2,6,1,4,865,16,2009,2,2,1,3
0.925462915217171,7,6,1,4,1995,28,2012,8,1,3,1
-0.39674034299863364,4,6,0,4,2,17,2007,3,1,NA,2
0.7404019984967767,4,6,1,4,3113,25,2015,5,2,NA,2
0.46082722882291816,4,6,1,4,2224,39,2013,8,2,3,1
-0.24497456388294625,4,6,0,4,756,60,2009,8,1,2,1
-0.07801581810556169,3,3,0,4,1017,21,2009,7,3,NA,3
-0.02188783346279065,4,6,1,4,1045,19,2009,5,1,NA,NA
0.5284478121773171,4,5,0,4,3018,36,2015,5,1,4,3
0.5914232197791056,4,6,1,NA,1839,11,2012,3,3,1,1
-0.226767411442331,4,9,1,4,2674,19,2014,4,3,1,1
