Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
0.07171019704644654,3,6,1,7,2081,14,2012,3,3,NA,3
-0.06669546883359781,7,6,0,3,2178,17,2012,3,2,2,1
0.6482702279382777,6,3,0,4,2974,19,2015,7,1,3,1
0.6008741196554386,4,6,1,4,1180,37,2010,5,2,2,1
-0.2241147646487571,4,6,0,6,2474,41,2013,7,3,4,1
0.21656346220439515,4,6,1,NA,492,17,2008,3,3,1,1
0.1775770841142723,4,6,1,5,1719,18,2011,5,1,3,3
0.47591242784494214,4,9,0,NA,12,19,2007,NA,5,NA,1
0.29816777764120034,3,5,0,4,107,NA,2007,7,3,3,2
0.5674540139673568,4,6,1,5,1507,32,2011,9,1,NA,1
0.2648832357058572,4,6,0,7,3052,51,2015,9,1,2,2
0.6584486831575991,5,NA,1,6,160,17,2007,3,3,3,3
-0.2479595631264817,5,6,1,7,1718,24,2011,9,1,2,1
-0.20503345834116893,4,6,1,6,3011,24,2015,8,4,NA,1
0.4640981564951576,5,2,1,4,2165,18,2012,5,2,3,1
-0.3549208547910597,4,6,1,6,1028,20,2009,7,1,1,3
-0.3702049928670744,4,6,1,2,1784,21,2011,9,2,1,1
0.35875499432003743,7,6,0,2,1761,23,2011,7,2,1,1
-0.32442401352017114,2,6,0,6,2189,51,2012,9,1,1,2
0.18360144596854092,4,6,0,4,2404,43,2013,7,2,1,4
0.2393518913988907,4,6,0,4,2825,25,2014,8,2,NA,1
-0.29656516157834023,3,6,0,7,419,20,2008,5,1,2,2
0.685410418187241,5,6,0,4,2942,20,2015,5,2,2,3
0.4105468375577583,7,3,0,4,1572,NA,2011,4,1,2,1
0.33137145644680355,4,6,0,6,2032,14,2012,3,2,NA,1
-0.3385807660584831,5,7,0,1,3083,23,2015,5,1,3,2
0.10251258117427628,4,6,1,6,3182,19,2015,5,3,2,1
-0.07950057960443657,4,6,0,5,2627,18,2014,3,1,1,3
0.35071079152697987,4,6,0,7,1385,23,2010,5,2,2,1
1.1288320478020597,7,5,0,4,356,36,2007,5,1,3,1
0.5543303526729615,6,6,1,2,758,17,2009,4,1,2,1
0.32504689346168525,4,6,0,6,620,24,2008,7,2,NA,1
0.7052833769098215,5,3,0,5,1670,18,2011,4,1,NA,1
0.8043072212873863,5,6,0,4,1917,13,2012,4,NA,3,1
0.7709841688204858,6,9,0,3,919,19,2009,5,1,2,1
0.7484418355582854,5,6,1,5,200,23,2007,7,2,3,1
0.6392712366035602,5,3,0,3,3189,10,2015,4,3,3,1
-0.2542559603088049,4,3,1,4,1075,16,2009,3,1,NA,1
1.0222448637140227,7,5,0,5,1726,17,2011,5,2,3,1
0.4694147119536542,5,6,1,4,1212,22,2010,6,1,2,3
0.23073955787328718,4,6,0,2,2969,22,2015,7,2,3,1
-0.07543495509332587,4,6,1,6,2950,20,2015,5,1,2,1
0.20842411047470774,4,9,0,6,2093,20,2012,5,1,NA,1
0.3979259287381754,5,6,1,3,2393,50,2013,10,4,2,1
0.7326290538733569,7,6,0,1,3187,24,2015,7,1,4,1
0.4965219031938135,4,6,1,7,1415,38,2010,8,4,NA,1
0.881058564086248,6,6,1,2,2891,19,2014,7,2,4,1
-0.014753250469255116,4,3,1,5,1224,14,2010,3,1,NA,3
0.4578193365716228,5,6,0,2,1890,18,2012,9,3,3,1
0.7518627822944425,6,6,1,3,2937,22,2015,6,1,2,1
-0.12763132452754347,4,6,1,6,1711,24,2011,10,5,3,1
0.3083900691168958,4,3,1,7,3005,18,2015,3,2,NA,1
-0.14342438444174105,4,6,1,5,1493,18,2011,5,1,3,1
0.043641432042097125,4,NA,0,4,3039,16,2015,3,1,2,1
0.23747492381151467,7,6,1,4,1839,10,2012,3,NA,2,1
0.13442878346881937,4,5,1,5,2233,39,2013,9,3,2,1
-0.2519472258418198,3,6,1,7,1038,71,2009,5,2,NA,1
-0.6033666638733303,4,6,0,7,797,23,2009,7,3,NA,1
-0.7344532388024407,1,8,1,4,1915,8,2012,3,2,1,2
1.084775067570102,4,5,1,4,1687,29,2011,5,1,1,1
-0.3222923466796539,3,6,1,6,1481,16,2011,3,1,2,3
0.9104317320477435,7,5,1,4,2977,23,2015,5,1,2,1
0.5003962078917483,5,6,1,3,2138,20,2012,5,2,2,1
0.05789875968706312,5,9,0,4,2991,16,2015,4,2,1,1
0.8477579977264861,4,2,0,3,1033,16,2009,3,3,NA,1
0.2336951923214865,7,NA,NA,NA,1227,NA,2010,NA,NA,NA,1
0.948241239635445,4,6,1,NA,276,26,2007,9,2,NA,1
-0.7324445527290622,4,5,1,6,2157,18,2012,5,2,2,1
0.5002728465100029,7,6,1,1,106,35,2007,5,2,3,1
0.43259853970204554,7,6,0,5,632,48,2008,8,3,2,1
0.5591720367783242,4,6,1,4,1159,19,2010,6,1,NA,1
-0.36632162714255945,2,6,1,7,3190,21,2015,5,1,NA,3
0.5637338986317677,7,5,1,4,184,33,2007,6,1,3,1
-0.07301816007083256,4,6,1,NA,2598,21,2014,7,4,2,1
1.0961159375386982,7,NA,NA,NA,170,NA,2007,NA,NA,NA,1
0.6432163797032637,2,6,1,4,1131,NA,2010,7,1,2,2
-0.16586033473544762,2,7,0,2,1925,14,2012,5,2,2,2
0.5844716685418923,4,6,1,4,2076,19,2012,4,2,3,3
0.9292711929561841,7,6,0,4,1550,20,2011,5,3,NA,1
-0.09022200533246041,4,6,1,1,1188,31,2010,9,3,3,1
0.023228579777682203,2,7,1,7,1414,14,2010,3,2,NA,1
0.9560973549223624,4,6,1,4,761,37,2009,5,1,3,1
0.4581991598797281,4,6,1,5,1930,19,2012,5,1,2,1
-0.29583591336257126,4,6,1,7,1151,22,2010,5,4,2,1
0.8547191369073206,5,6,1,4,162,33,2007,4,2,NA,1
0.6873096601989233,6,8,0,4,2237,17,2013,4,1,3,1
-0.23545232523873585,5,2,1,7,811,26,2009,9,2,NA,1
0.5507896583907835,4,6,1,7,3181,20,2015,5,3,NA,1
1.0104669991730204,7,9,1,4,2896,29,2014,5,1,3,1
-0.7423178704579816,4,8,0,4,2123,18,2012,4,3,NA,1
0.5719712984160201,6,8,1,4,1299,20,2010,5,2,2,1
0.2516853949484937,4,5,1,5,634,18,2008,5,2,2,4
-0.25778487636523384,4,6,0,5,644,25,2008,5,1,2,2
-0.017753289809675943,4,6,0,3,3010,40,2015,6,1,NA,1
0.6685123616418254,5,5,1,4,1171,18,2010,4,3,3,1
0.2934165616717867,4,6,1,5,2964,21,2015,7,1,NA,3
0.8552063610202401,4,6,1,6,2122,17,2012,3,5,1,1
1.0449226172389952,7,8,1,1,745,29,2009,7,3,4,3
0.06519844867405361,4,6,1,5,3011,51,2015,9,2,1,1
-0.004197782844864516,4,6,1,3,1731,19,2011,7,2,2,1
0.004895690225152238,4,6,1,6,564,21,2008,5,2,NA,1
-0.12571787296624126,2,6,0,6,2679,62,2014,9,1,3,2
-1.0633655468052732,3,6,0,7,2711,39,2014,9,2,1,2
0.13583138706392175,4,6,1,7,2817,20,2014,5,1,NA,3
0.9983751657967529,6,6,0,3,1592,15,2011,3,1,2,1
0.2891801206507991,4,6,1,5,1358,24,2010,8,3,1,1
-0.15345937158339118,4,6,1,5,2097,20,2012,5,4,1,1
0.22831466195461175,4,6,1,4,3236,19,2015,5,2,NA,1
-0.2698264539002311,4,6,1,7,3011,16,2015,3,1,NA,1
0.7201580276568088,7,1,0,NA,1860,22,2012,5,2,2,1
-0.07073954621783791,4,6,1,4,2037,21,2012,5,1,NA,2
0.4591508071775091,6,6,1,2,2948,21,2015,4,3,3,1
-0.4253035152902429,5,6,1,6,1414,28,2010,8,1,2,1
-0.767631683765175,4,6,1,6,1580,43,2011,9,2,2,NA
0.975396587303643,6,6,1,3,1360,18,2010,5,1,3,1
0.9269044198505205,6,6,1,4,1488,23,2011,8,3,2,1
0.9041514601494406,4,5,1,4,3258,50,2015,5,1,4,1
0.7897457314964476,4,6,0,4,2824,21,2014,5,1,NA,1
0.14284284775544692,4,6,1,4,2986,16,2015,3,2,2,4
0.42988868600408703,4,6,0,6,2318,21,2013,7,2,NA,2
0.5862623422869928,7,6,0,2,888,14,2009,3,3,4,1
0.48382475966398397,6,6,0,2,1187,47,2010,9,1,4,1
-0.14435459104554865,5,NA,NA,NA,158,NA,2007,NA,NA,NA,1
0.8652747796870286,4,6,0,3,16,50,2007,7,2,3,1
0.03481039891204901,4,6,1,4,1487,44,2011,7,3,2,1
-0.4957870758188305,4,6,1,5,3198,22,2015,5,2,1,1
-0.24980385992506074,4,6,1,4,298,20,2007,7,2,2,1
-0.14983713225220227,3,8,1,7,326,22,2007,5,2,NA,2
0.20509704729101763,4,6,1,7,3188,22,2015,7,2,2,3
0.3608371233929055,4,6,0,4,677,35,2008,10,1,4,1
0.7096167050675929,4,6,1,5,2424,22,2013,5,2,NA,1
-0.15141744897430615,4,9,1,4,2104,16,2012,3,1,1,1
-0.5790539450350225,4,6,1,7,699,24,2008,5,1,NA,1
0.06441148463924556,4,6,1,7,2658,25,2014,10,1,3,1
0.1798687308571923,4,6,1,4,1708,30,2011,6,3,1,1
0.6767314435626389,7,6,1,4,1230,22,2010,5,2,2,1
0.5247719313656288,7,2,0,4,3240,30,2015,5,3,2,1
0.3557771454692652,4,6,1,4,804,14,2009,3,2,3,1
0.3129554261654902,7,6,0,4,57,23,2007,7,1,4,1
-0.37084264407658324,4,6,1,7,1930,21,2012,5,4,NA,1
-0.3689565659882914,3,6,1,7,2879,23,2014,6,1,NA,2
0.8188122528219876,5,6,1,3,2141,39,2012,9,3,1,1
0.521036722606253,5,2,0,6,1033,17,2009,3,1,NA,1
-0.09494521972918608,4,2,1,7,2851,17,2014,3,3,NA,1
0.32611765474024046,6,6,0,5,2637,21,2014,5,1,4,3
0.4187856830768872,4,6,1,4,2122,22,2012,8,2,2,1
0.7229068393352296,7,5,1,4,324,20,2007,5,2,1,1
-0.0017842679812029305,6,6,0,4,1632,20,2011,7,3,3,1
0.38592868663345176,4,9,1,4,1906,21,2012,5,2,3,3
0.23051479939815836,4,6,1,6,3178,28,2015,10,4,NA,1
-0.09388233035282806,4,6,1,6,2399,34,2013,9,2,3,1
0.07308950759843653,2,3,1,6,3009,21,2015,5,2,1,3
0.7052627954333565,4,6,0,7,2881,20,2014,7,1,2,3
0.6192565368547511,7,6,1,6,87,17,2007,3,4,NA,1
-0.14201749952126325,4,6,0,7,676,32,2008,10,1,2,2
0.4513095947972203,5,6,0,7,1053,76,2009,5,1,NA,1
0.10424666579365405,4,6,0,7,1928,19,2012,5,1,NA,3
0.06450442944011371,2,8,1,7,2738,15,2014,3,1,2,3
0.5462843734222973,4,6,1,4,2101,21,2012,6,3,3,1
0.4716360204720701,4,6,0,4,646,16,2008,3,2,NA,1
-0.17674970751688754,4,6,1,4,3269,15,2015,3,1,NA,3
0.6006157168113325,5,6,1,6,430,43,2008,10,3,2,1
0.5617166536548208,4,6,1,3,158,38,2007,7,1,3,1
0.26135993974776023,4,6,1,7,3113,53,2015,7,1,2,1
0.45938345704203276,7,6,0,1,849,16,2009,3,2,4,1
0.15677803999043108,1,6,1,6,2920,32,2014,5,1,NA,3
0.47105101019951207,1,8,1,3,1838,12,2012,3,2,1,3
-1.161136192917589,4,8,1,7,1947,29,2012,10,2,3,1
0.06413527360859245,4,6,1,6,1023,19,2009,5,2,1,1
0.5408115904303905,4,6,1,4,2586,45,2014,7,1,2,1
0.9255874189542879,4,9,1,6,817,19,2009,5,1,2,1
0.5737439844091163,4,9,0,6,3208,19,2015,5,1,NA,1
0.010004788969537024,4,6,1,4,2095,18,2012,5,3,2,1
0.7926726042257937,6,8,1,4,535,18,2008,4,1,2,4
0.40437421438970717,5,6,0,5,491,21,2008,5,2,2,1
0.6481538548722744,4,NA,0,NA,2067,NA,2012,NA,NA,NA,NA
-0.2735680370887648,6,5,1,NA,2991,NA,2015,NA,NA,NA,NA
0.5156251263680879,5,6,1,4,1548,28,2011,5,1,3,2
-0.7293489787063427,4,6,1,4,1962,17,2012,3,2,2,1
0.8994227922553706,4,6,0,4,2077,26,2012,6,1,NA,1
0.19817339370201498,4,6,0,6,2892,18,2014,4,2,NA,2
0.9578926230631377,4,NA,NA,NA,1976,NA,2012,NA,NA,NA,NA
1.142672070934996,6,6,1,5,987,25,2009,5,2,2,1
0.7309823190333138,4,6,1,6,392,17,2008,4,1,NA,1
0.07245974095918115,4,6,1,7,450,15,2008,3,5,3,1
-0.15771919253766353,5,6,1,5,250,15,2007,3,2,2,1
0.07828461912571433,4,6,0,2,1510,29,2011,6,1,1,1
-0.3861968391114736,1,6,0,4,3229,21,2015,7,2,2,4
0.9740780874218915,7,6,0,5,1302,31,2010,5,4,1,1
0.0038574838959058305,4,6,1,7,2298,39,2013,8,5,3,1
0.6483196628963286,4,8,1,5,1207,44,2010,7,NA,2,3
0.018666702943055995,4,6,1,4,303,31,2007,5,1,NA,1
0.6674094895578592,4,6,1,6,2529,19,2013,5,1,3,1
-0.544065311678082,4,6,1,5,1948,35,2012,9,1,1,3
0.6886011930460871,5,6,1,2,752,27,2009,7,2,4,1
0.18469296895841708,4,6,1,4,1307,20,2010,5,1,3,1
1.0722119841928108,5,6,0,3,881,23,2009,10,1,2,3
-0.22698205076860112,3,6,1,7,2426,21,2013,7,1,NA,3
0.9463329344210583,4,7,1,5,1033,41,2009,6,2,1,1
0.010022916602777238,4,2,1,5,3139,39,2015,10,1,2,1
0.14743830508129985,6,6,1,4,974,18,2009,4,4,3,1
-0.4351667526757317,4,7,0,4,1377,20,2010,5,1,1,2
0.6212919943901468,7,6,0,2,2851,28,2014,5,5,4,1
0.7194811310414921,4,6,1,NA,2896,31,2014,7,2,NA,1
0.5423794481459925,5,6,0,6,827,20,2009,5,2,NA,1
0.3960979447279751,4,9,1,5,346,20,2007,5,3,2,1
0.4043777145500883,4,6,0,5,739,42,2009,5,1,NA,1
0.5025989207858796,5,3,0,6,3162,21,2015,7,1,1,1
0.12270194659563813,5,6,0,7,202,54,2007,8,1,NA,1
0.6991826243272219,6,6,0,5,424,52,2008,7,5,NA,1
0.6517235766704483,4,6,1,6,157,30,2007,7,3,NA,1
0.014900486364756098,4,6,1,4,681,25,2008,4,1,2,3
0.6362079819658235,5,6,0,5,157,21,2007,5,1,NA,1
0.3275143467046836,4,3,1,4,1704,15,2011,3,2,4,1
-0.3261517883398457,4,6,1,6,1385,19,2010,5,2,2,1
0.09173661667534314,4,6,1,4,3231,18,2015,5,2,2,1
0.30940586926602365,4,NA,NA,NA,3258,NA,2015,NA,NA,NA,1
-0.047158462500242256,5,6,1,6,1376,17,2010,4,3,3,1
0.41974344642228445,4,6,1,6,310,24,2007,8,2,NA,1
0.8442652649132134,4,5,1,2,2604,33,2014,5,2,4,1
0.4518334756083093,5,3,0,6,1035,32,2009,7,3,NA,1
0.320354765736357,5,6,1,3,2615,21,2014,4,2,3,1
0.5979854450332057,4,6,1,7,3186,32,2015,8,4,NA,3
0.9023108390247107,5,6,1,3,2094,32,2012,8,1,3,1
-0.10339130298860602,4,3,1,6,1625,18,2011,4,1,NA,1
-0.4996072542238768,4,9,1,5,2239,21,2013,10,2,NA,3
-0.5472525838541108,1,9,1,4,2857,17,2014,4,1,2,2
0.4620243343714262,4,6,1,4,3002,37,2015,6,3,3,1
0.4644770663867524,5,6,1,4,303,15,2007,3,1,NA,1
0.5996732680161709,4,6,1,5,3223,19,2015,5,2,2,1
0.40967744174013493,7,6,0,4,2537,19,2013,5,1,4,1
-0.09640063133889001,4,6,1,7,291,16,2007,3,4,2,1
0.5102597327126293,4,NA,1,3,2146,18,2012,4,1,NA,1
0.7775697139805953,7,6,0,4,1164,18,2010,5,1,3,1
0.5994609873204961,5,6,1,4,2487,19,2013,5,2,2,1
0.40347044432185325,5,6,0,4,835,21,2009,5,2,2,1
0.01841558126787371,4,6,0,7,2189,58,2012,9,2,1,2
0.23736876915576982,7,6,0,2,65,25,2007,8,3,2,1
0.22710604871402912,6,9,1,6,1521,22,2011,5,3,3,1
0.38316265363334456,4,6,0,4,1014,19,2009,5,1,1,1
0.7307213114393203,5,6,0,5,821,21,2009,7,3,NA,1
0.5266061866520857,5,3,1,4,2875,19,2014,5,1,2,1
0.08411204627657193,4,6,1,6,618,29,2008,8,1,3,1
-0.5267568050478248,4,6,1,4,36,31,2007,5,4,2,1
0.7540717436411241,7,6,0,4,1154,22,2010,5,4,3,1
0.9267159106007734,4,6,NA,4,605,17,2008,5,1,2,1
-0.4966466857330515,4,5,0,7,2229,19,2013,5,2,NA,2
0.040128370233707716,4,NA,NA,NA,2158,NA,2012,NA,NA,NA,1
0.3305606510546394,5,6,0,5,2972,25,2015,9,4,2,1
0.9754496358443765,5,6,1,4,1348,20,2010,5,1,2,1
-0.26662613652198636,4,6,1,7,3251,18,2015,4,2,NA,3
-0.843227768009727,4,6,0,7,997,18,2009,3,1,1,3
0.3220909991749083,4,6,1,5,589,12,2008,NA,1,NA,1
0.20615193892442546,4,9,1,5,1698,26,2011,10,1,NA,1
0.30007903761806465,4,6,1,2,3197,32,2015,5,1,2,1
0.05961839018931156,6,6,1,5,89,48,2007,9,1,2,1
0.6903591503708879,4,6,1,4,2314,32,2013,6,1,2,1
0.24853060556803558,7,6,0,3,498,18,2008,4,2,3,1
-0.15758143688686388,4,NA,NA,NA,3117,NA,2015,NA,NA,NA,1
0.5019563375301568,4,6,1,6,2440,18,2013,5,3,2,1
-0.7531636323224549,3,5,1,6,2976,18,2015,5,2,NA,3
-0.17588288963344942,4,6,1,4,2096,22,2012,5,2,2,1
0.6768093645806308,7,5,0,6,1748,15,2011,6,3,3,1
0.25920030395789384,4,6,1,7,381,27,2008,9,2,NA,1
-0.4071367996980809,5,6,0,7,984,34,2009,9,2,NA,1
-0.07212705249333555,4,6,1,6,1801,24,2011,7,1,3,1
0.4756110479367307,6,6,0,4,2212,25,2013,4,1,NA,1
1.1161207021893556,4,8,1,4,662,29,2008,4,1,NA,1
0.7312522103697607,4,6,1,4,2839,47,2014,5,2,4,1
-0.39053892655587275,1,6,0,3,2948,17,2015,NA,4,NA,2
0.3607895256470762,4,6,1,3,1255,55,2010,7,4,3,1
0.34129531529323853,4,6,0,6,3010,17,2015,3,1,3,1
0.6705816678670621,7,6,0,4,218,16,2007,4,2,NA,1
0.7622646529283965,5,6,1,6,1017,39,2009,9,1,1,1
0.10003241940876914,4,6,1,7,2949,18,2015,3,1,NA,3
-0.7750594884220859,4,8,1,6,2947,20,2015,5,2,NA,3
-0.2891443692861444,4,6,1,4,2965,16,2015,3,2,2,1
0.3796831510203391,4,6,1,3,2388,15,2013,3,2,3,1
0.8750715181148543,4,6,1,7,1394,26,2010,8,2,1,1
0.10071109610129204,6,6,1,3,1179,17,2010,3,2,2,1
0.2722491547295432,4,6,1,6,10,18,2007,3,4,NA,2
0.10623521047858045,4,6,1,6,345,16,2007,3,2,NA,3
-0.6989988202853097,4,6,1,7,687,18,2008,4,2,NA,1
1.2289485129584579,3,2,0,6,1606,20,2011,5,2,1,1
0.9757708272621448,5,6,1,2,2248,49,2013,5,1,2,1
0.45651988230958157,5,6,1,4,2210,19,2013,5,2,1,1
0.5670211686741831,7,6,1,4,396,19,2008,5,2,NA,1
0.8363443947120406,4,6,1,4,1855,38,2012,5,3,2,1
0.46610045569457126,5,3,0,4,1603,21,2011,7,1,2,2
0.14779481221171903,7,3,0,5,2298,32,2013,9,2,3,1
1.0029012749767043,5,6,1,5,31,47,2007,7,1,3,1
0.5070223802689673,7,6,0,7,261,21,2007,7,1,NA,1
0.566684447766772,4,3,0,4,1211,17,2010,3,1,NA,2
0.6844676466605286,4,5,0,4,162,25,2007,4,2,NA,1
0.04987769120254881,4,6,0,7,3238,13,2015,2,1,NA,1
0.35285435387295383,4,6,0,3,2929,42,2015,7,1,NA,1
0.11123694975225215,5,3,1,6,675,37,2008,7,1,1,1
0.8277064216346826,6,6,0,5,2327,18,2013,3,NA,3,1
-0.3209984737734727,4,3,1,NA,1217,21,2010,NA,NA,NA,NA
1.1777138035676977,4,6,0,6,2879,18,2014,5,1,NA,1
0.45594365165718176,5,2,1,2,1881,15,2012,7,NA,1,1
0.8443258194503243,4,6,1,2,1029,19,2009,5,2,1,1
1.171597916271319,5,2,1,5,2124,22,2012,7,3,2,1
0.18142965761097732,4,6,1,5,1363,36,2010,9,3,2,3
0.4142805602930815,4,6,0,4,2898,14,2014,NA,2,2,1
1.3317074891522942,7,3,0,6,1960,30,2012,9,1,NA,1
0.29655942913704936,5,NA,NA,NA,207,NA,2007,NA,NA,NA,NA
0.8338662402437038,7,6,0,3,1724,17,2011,5,2,2,1
-0.008673763532927108,6,NA,NA,NA,2195,NA,2013,NA,NA,NA,3
-0.855404288438345,5,6,1,3,2319,59,2013,7,1,3,1
0.12552776663919557,3,9,1,7,1155,53,2010,9,2,3,2
-0.5892984306061461,4,6,1,4,612,21,2008,5,2,3,3
0.6179548905496254,6,6,1,4,2969,19,2015,5,2,3,1
0.6128283224285691,4,6,0,6,3010,30,2015,5,1,NA,1
0.9638293102935971,4,6,0,6,3140,47,2015,7,1,NA,4
0.651755492426472,5,6,1,6,68,18,2007,5,1,NA,1
0.384021582746102,4,NA,1,7,1492,19,2011,4,4,2,1
0.30256020551289453,6,6,1,2,2605,23,2014,7,2,3,1
0.2596867188728086,4,5,0,2,1781,14,2011,5,3,2,1
-0.23645957105963977,3,6,1,7,3184,20,2015,7,1,NA,2
0.3645150774800961,4,6,0,7,1058,21,2009,7,1,1,1
0.10224117156444074,4,6,1,6,2600,17,2014,3,2,1,1
0.8977267984506607,6,6,0,2,1103,NA,2010,6,2,3,1
0.7438668625206977,7,6,0,2,2291,18,2013,4,1,3,1
0.2925181501708034,7,6,0,3,743,51,2009,10,3,4,1
0.1087240731113977,4,6,1,6,2515,16,2013,3,1,NA,3
0.739317954683786,4,6,0,4,3015,23,2015,5,2,2,1
0.15218214666206561,4,9,0,4,660,18,2008,4,1,NA,4
0.9948991929263384,6,6,1,4,179,21,2007,5,1,2,1
0.6386592462292948,6,6,0,6,2107,29,2012,5,1,NA,2
0.7844604909356082,7,6,0,2,3173,22,2015,5,1,2,1
0.5536399511846031,6,6,1,1,171,26,2007,10,2,3,1
-0.4809768984484165,4,6,1,6,740,17,2009,3,1,3,2
-0.7956144771227714,1,1,1,6,3230,19,2015,4,2,2,4
0.7110771425529092,4,6,1,6,1857,13,2012,5,2,3,1
-0.45152493930798687,1,6,0,7,2188,60,2012,5,1,1,2
0.45898277484227945,4,6,0,4,430,21,2008,5,4,2,1
0.5876556156674263,4,6,0,5,2993,29,2015,7,2,1,1
-0.013072555149304693,4,6,1,6,2899,21,2014,5,4,NA,1
-0.08409597197883024,4,6,1,4,2724,42,2014,7,2,1,1
-0.21444861441286753,7,6,0,4,950,18,2009,1,4,1,1
-0.36294962979240664,4,2,1,4,1729,13,2011,5,NA,1,1
0.7873776857725965,5,6,1,6,158,30,2007,7,2,NA,1
0.07448362724267535,7,9,1,6,1932,17,2012,4,5,3,1
-0.009030895713019058,4,5,0,3,161,26,2007,5,1,NA,2
0.13667947255647075,4,6,1,4,1978,17,2012,3,1,1,1
0.5317118800893424,4,6,1,6,3185,22,2015,7,1,2,3
0.022141539186524756,1,6,1,7,2809,19,2014,5,2,NA,3
0.6888318620497778,4,6,1,3,157,24,2007,8,1,1,1
0.29237469839265495,5,6,1,2,172,NA,2007,5,3,3,1
0.2544904709480784,4,6,1,7,1488,17,2011,4,3,NA,1
0.9947313941546063,4,NA,0,4,2399,23,2013,5,4,3,1
0.5715972010949969,4,7,1,5,238,18,2007,4,1,NA,1
0.16789697594103792,3,6,1,6,759,17,2009,5,1,NA,3
0.30474619014693555,4,6,1,6,2264,18,2013,3,1,NA,1
0.40860479660717475,7,6,0,2,2623,17,2014,4,1,3,1
0.704743644434882,4,6,1,5,1786,20,2011,10,2,1,1
0.3772498760406858,3,6,0,6,2964,20,2015,4,2,NA,2
-0.39727078611030775,4,6,1,5,662,17,2008,3,2,NA,1
0.6501853984882355,4,6,1,5,1178,20,2010,5,3,NA,1
0.3637909398438531,4,6,0,4,1667,38,2011,7,1,NA,1
0.5944189115942293,4,6,0,2,1925,10,2012,3,2,2,1
0.6575347382139387,5,6,1,7,108,58,2007,9,1,2,1
1.2533833309865134,4,6,NA,6,2472,21,2013,7,2,2,1
1.182123332962997,7,6,1,1,2640,17,2014,3,2,4,1
0.15121612680511637,6,6,1,2,682,23,2008,5,2,3,1
1.2512049933321492,5,6,1,4,2267,24,2013,8,1,4,1
-0.1202246305682663,4,6,0,4,1410,50,2010,5,1,1,2
0.8819331716349028,4,6,1,4,2809,16,2014,2,1,2,3
-0.6514412306023989,4,6,1,4,39,18,2007,3,2,3,3
-0.04914348932526851,4,8,1,4,1922,11,2012,3,2,1,1
0.7279329617483158,5,6,0,2,2037,18,2012,3,3,2,1
0.8806153346393741,6,6,1,6,739,30,2009,8,1,NA,1
0.5664191683061461,4,6,1,6,2898,21,2014,7,3,NA,1
-0.2486617969864376,4,6,1,5,2508,13,2013,2,4,NA,1
-0.23536970072658608,4,6,1,6,3236,17,2015,3,2,2,3
0.5936114324329749,7,6,1,1,2695,17,2014,4,1,4,1
-0.29488921295533593,2,6,0,7,414,30,2008,8,3,NA,2
-0.5435056677343174,4,2,1,4,2329,14,2013,3,2,NA,NA
0.3108698371194646,2,8,0,7,934,41,2009,9,1,4,3
0.40970987353596905,4,2,0,7,3025,26,2015,7,1,NA,1
0.9291257506352373,5,6,0,6,2159,26,2012,8,4,1,1
0.18973934888044935,7,6,1,6,916,13,2009,2,4,3,1
0.6363247398082013,4,6,1,7,1039,17,2009,3,3,NA,1
0.5289031411415862,5,NA,NA,NA,1967,NA,2012,NA,NA,NA,1
1.0324219522520013,4,NA,NA,NA,2439,NA,2013,NA,NA,NA,3
-0.680740882239681,3,6,0,6,1954,34,2012,5,2,NA,2
-0.09555796968479634,4,6,1,6,920,17,2009,3,1,3,1
0.9986696288756226,6,NA,NA,NA,21,NA,2007,NA,NA,NA,1
0.8690634444384442,3,6,1,4,723,24,2008,7,5,2,4
-0.41766121183522475,4,6,1,3,1843,17,2012,6,2,1,1
0.05343142212190154,5,6,1,4,2577,30,2014,7,1,4,1
0.5415548867039981,4,6,1,4,2807,18,2014,5,4,3,1
-0.672415159266981,4,NA,1,NA,2094,29,2012,NA,NA,NA,2
1.1186005584218055,7,6,0,1,1071,23,2009,7,2,4,1
0.07728043052071251,4,6,1,7,3173,17,2015,4,2,NA,1
0.16043684609991837,4,6,1,6,1121,15,2010,3,1,NA,1
0.5436765102151685,5,6,0,6,1891,8,2012,3,2,1,1
-0.6297490891794948,4,6,1,4,2e3,38,2012,5,1,1,NA
0.25995409755983845,4,6,0,4,2387,24,2013,5,1,NA,1
0.7406488451756004,7,5,1,4,1045,19,2009,5,2,4,1
-0.5368866570293416,3,NA,1,7,2866,NA,2014,5,1,NA,2
-0.08654826337799768,4,6,1,6,158,19,2007,4,3,NA,3
0.2741513771766046,4,6,1,5,2981,51,2015,9,1,NA,3
0.26917185134193333,4,6,0,5,2985,22,2015,8,3,2,1
-0.2992237345258219,4,9,0,4,2531,21,2013,4,2,4,2
-0.5836562209580269,4,6,0,6,1895,18,2012,8,NA,2,1
-0.12893638691530265,4,9,1,4,1157,20,2010,5,2,2,1
0.5198107991824039,4,5,1,4,792,43,2009,7,5,4,1
0.5896147701343094,6,3,0,4,2887,23,2014,7,1,3,3
0.8193081173537058,7,2,0,4,2317,19,2013,5,1,1,1
0.3759463145855539,6,6,0,3,8,25,2007,NA,NA,NA,1
0.1730585423413757,4,6,0,6,3020,41,2015,9,3,1,1
0.7204732828715856,7,6,0,4,2090,24,2012,7,4,4,1
0.5941743212236377,4,6,1,6,150,43,2007,3,2,NA,1
