Implicit,Explicit,racenum,sexnum,politics,datecode,age,year,education,numiats,religiosity,sexualityall
-0.4472751957644193,3,9,0,6,3219,20,2015,7,2,2,3
0.6706707515660458,4,6,1,4,3130,17,2015,4,1,1,3
-0.05039450169811713,6,6,1,5,61,20,2007,5,1,1,1
0.2930890699941342,4,7,1,7,3047,18,2015,5,2,NA,1
-0.4755498218859974,4,6,0,4,3114,29,2015,4,1,1,1
0.24107463443415045,5,6,0,NA,3042,20,2015,5,2,NA,1
0.4784135331450309,6,5,0,3,414,15,2008,3,4,2,1
-0.8796509977013593,4,6,1,5,2168,17,2012,3,2,NA,1
1.3419518956867988,7,6,0,4,1488,18,2011,3,1,NA,1
0.593060321006494,4,9,1,2,1791,19,2011,10,2,2,3
-0.11727274195988657,5,6,0,7,688,20,2008,5,3,NA,3
0.051182598605097454,4,6,1,7,1152,24,2010,5,1,1,1
-0.608239141593526,3,6,0,6,1293,37,2010,7,2,1,2
0.48750674430107876,6,6,1,4,751,19,2009,5,1,2,1
0.48480291047843327,7,6,1,1,641,17,2008,3,1,4,1
1.1077253478799935,4,6,1,4,3019,16,2015,3,1,3,1
0.412994526630337,4,9,1,4,2234,26,2013,6,1,2,1
0.18328146425806105,4,6,1,2,1662,26,2011,5,4,3,1
-0.025703649683775504,4,6,1,4,2599,21,2014,5,3,3,1
0.2613388523420146,3,6,0,7,744,17,2009,4,2,NA,3
-0.10563403745894415,5,6,0,1,3236,21,2015,7,2,4,1
0.6589642636994126,4,6,0,2,2245,28,2013,7,1,1,1
0.48810388273399696,4,6,1,3,1969,18,2012,3,1,2,1
-0.2684599413754306,4,4,0,7,160,17,2007,3,1,2,1
0.061461621879465966,4,6,1,7,1794,16,2011,3,1,1,1
0.6503384739459308,6,6,1,4,1729,16,2011,6,2,3,1
-0.36236046139443356,4,6,1,7,1144,31,2010,6,2,4,1
0.2802347954030929,6,9,1,4,3177,16,2015,3,4,4,1
0.22105430904184392,4,6,1,7,1395,36,2010,8,3,1,3
0.6927862151845405,5,6,1,6,88,34,2007,5,3,3,1
1.150131379029576,7,5,0,6,1586,44,2011,5,1,4,1
1.0843822833992092,4,1,1,2,2307,21,2013,8,1,3,1
0.7731960586397535,4,4,1,4,1290,23,2010,9,1,1,1
-0.003053434664064639,3,2,NA,4,2652,12,2014,2,1,NA,3
0.061888685798766274,4,6,1,3,121,20,2007,5,1,2,1
-1.358431957094124,1,6,1,4,2919,44,2014,5,1,1,3
0.6153962692594342,5,6,1,4,1485,21,2011,5,4,2,1
0.03290162810907346,4,6,1,7,158,31,2007,7,1,NA,3
0.8747145020719571,7,6,1,4,2320,19,2013,4,2,2,1
0.4310083347419214,4,6,0,5,3193,17,2015,3,2,2,3
0.1096694774331327,4,6,1,6,2845,16,2014,3,2,NA,1
0.5038597329332859,4,6,1,2,2571,38,2014,8,3,3,1
0.1956424170339821,4,6,0,5,1033,57,2009,7,1,2,1
0.7155027251157021,4,9,0,4,3141,27,2015,7,1,1,1
-0.7182317714281732,3,3,1,6,1034,34,2009,7,2,1,2
0.7722973009958334,4,9,1,4,2832,22,2014,6,1,NA,1
0.25616710260004255,4,6,1,6,2123,43,2012,9,2,2,1
0.22194535548036654,4,6,1,6,3181,21,2015,2,1,NA,1
0.924500106149369,6,6,1,2,2139,42,2012,6,2,2,1
0.30957527362523485,4,6,1,4,1038,25,2009,6,2,2,1
0.9037316166765167,7,6,1,2,884,19,2009,5,2,3,1
-0.426734961807928,4,6,1,5,678,30,2008,7,4,NA,1
1.0294021254467676,4,5,1,5,3185,20,2015,9,1,NA,1
0.8257979677481382,6,6,0,1,2236,18,2013,3,2,1,1
1.0912676688795693,7,5,0,1,2450,29,2013,6,3,2,1
-0.25776203045654256,7,6,0,3,164,42,2007,3,3,3,1
0.8829416873517628,7,6,1,4,1418,35,2010,5,3,3,1
0.7884385502570888,4,2,0,4,2793,35,2014,10,1,3,1
0.37002141998079435,4,6,1,4,1333,16,2010,3,1,2,1
-0.47035971472724436,5,1,0,6,2671,20,2014,5,1,1,1
-0.25998602723184033,4,6,1,7,320,17,2007,3,1,NA,2
-0.012011603021473166,4,6,1,3,1887,13,2012,4,2,1,2
-0.3744988799717921,4,8,0,2,1171,17,2010,3,2,2,1
-0.2163295911650107,3,5,0,7,1805,20,2011,6,3,NA,3
0.9057385821276837,6,3,1,4,1527,32,2011,7,1,2,1
0.139987632450421,6,6,0,4,1568,18,2011,3,2,3,1
0.37032913012196567,5,6,1,2,3115,17,2015,3,1,3,1
-0.27911911514021004,5,6,1,1,2071,34,2012,9,2,3,1
-0.8120966240991903,4,6,0,6,3058,29,2015,7,1,2,2
-0.24472308325457132,4,NA,NA,NA,2154,NA,2012,NA,NA,NA,1
-0.3223992173157199,4,6,0,5,451,25,2008,9,2,NA,3
0.6891370089353983,4,5,0,4,1761,17,2011,8,2,2,1
0.7267288431684171,7,2,1,NA,619,18,2008,5,2,4,1
0.4502310737834559,4,6,1,4,1513,32,2011,7,NA,2,1
0.5826997594368046,7,NA,NA,NA,2111,NA,2012,NA,NA,NA,1
0.3464610569972112,6,6,1,4,109,21,2007,5,2,NA,1
0.061808243295048984,5,9,1,4,3181,26,2015,7,1,NA,2
0.6092397557879308,4,6,1,6,1118,17,2010,3,2,2,1
0.1925311985003344,4,8,0,4,2293,20,2013,4,1,2,1
0.4142425345370241,7,NA,NA,6,520,NA,2008,3,3,NA,1
0.9096861395153422,4,6,0,4,1039,17,2009,3,1,1,1
0.5939124650888248,4,9,1,2,672,34,2008,9,3,4,1
-0.634721530374497,4,6,1,4,66,24,2007,5,1,NA,1
0.19868867575106205,4,6,0,6,1982,36,2012,5,4,NA,1
-0.47475423392989363,4,6,1,6,1336,38,2010,5,1,2,2
0.3622499982088988,4,6,0,4,1996,17,2012,3,1,3,1
0.45473353320195253,5,6,1,2,982,18,2009,NA,2,NA,1
1.005285935648508,5,6,0,6,161,21,2007,7,2,NA,1
-0.12691265149342928,4,6,1,3,1704,20,2011,5,1,2,1
0.16207934679816366,4,6,1,6,2774,18,2014,7,2,NA,1
-0.557565483649559,4,6,1,7,2890,32,2014,8,2,NA,3
0.31293025404436337,7,3,0,2,2825,15,2014,3,3,4,1
0.49274386509014045,4,6,1,6,2154,40,2012,7,1,4,1
0.062062443189938504,4,3,1,7,1155,23,2010,8,3,2,1
0.2500426289697609,7,6,1,2,648,19,2008,5,4,3,1
0.6574420841084339,7,9,0,4,616,21,2008,5,1,3,1
-0.6686556807275976,3,6,0,6,2190,25,2012,5,1,2,2
0.3219525582200062,4,8,0,4,480,33,2008,9,4,NA,3
0.8205220961454534,4,6,1,3,1060,32,2009,9,5,2,1
0.7538189568303818,5,5,1,4,2234,32,2013,6,3,3,1
0.9378454305869851,5,6,1,2,3079,20,2015,5,1,4,1
0.6478561141007186,7,9,0,5,463,17,2008,3,3,NA,1
0.7459766183244174,4,6,1,7,850,22,2009,9,3,NA,1
0.05461050705868006,4,6,0,4,3182,19,2015,10,2,NA,3
0.4720851418874303,5,6,1,5,812,16,2009,3,4,4,1
0.6888631686726818,5,8,0,6,1381,21,2010,6,2,1,1
0.2401921946309442,4,7,0,5,3195,38,2015,7,1,3,2
0.17925105929612586,4,6,1,6,2433,17,2013,3,1,NA,1
0.5332802145840629,4,9,0,4,925,31,2009,7,1,2,1
0.1899979236805122,3,6,1,7,2678,21,2014,7,1,NA,2
1.1635463412507265,7,3,0,5,2741,16,2014,10,2,2,1
0.7765297754785576,5,6,1,7,887,35,2009,7,1,NA,1
0.3119438678632469,7,6,1,NA,2647,21,2014,5,1,2,1
1.3079513866599073,7,9,0,4,1904,32,2012,6,2,3,1
1.1368335218416974,7,9,1,6,291,19,2007,4,1,NA,1
0.8396031396842901,6,6,1,3,1778,14,2011,5,3,3,1
0.5013157411921602,5,6,1,4,386,18,2008,4,1,NA,1
0.3151544878004927,5,6,0,5,2200,27,2013,10,2,1,1
0.35013491688408416,6,6,1,1,1369,16,2010,3,3,4,1
1.0973411633106576,5,6,0,7,711,28,2008,9,1,NA,1
0.5342521901024341,4,6,1,4,2158,17,2012,3,3,3,1
-0.08668952229746532,4,6,1,6,343,21,2007,5,4,NA,1
-0.33414850361273796,4,6,1,4,1839,11,2012,3,3,1,1
0.6773248746765624,5,6,1,2,163,41,2007,6,2,4,1
0.5764632528890836,4,6,0,5,3138,31,2015,10,1,NA,2
0.34538456628782377,4,1,0,3,1410,40,2010,4,1,3,1
0.48878680849258904,4,6,1,4,290,23,2007,9,1,NA,1
0.28559094567798043,4,6,1,4,304,21,2007,4,2,NA,1
0.9302395856300487,4,6,0,6,1855,15,2012,7,NA,2,1
-0.15418581928895334,6,NA,NA,NA,2833,NA,2014,NA,NA,NA,NA
1.1598245120004291,7,6,0,4,2669,20,2014,5,1,1,1
0.32541517634815315,7,6,1,7,289,32,2007,9,1,NA,1
0.3257750653691625,4,6,1,6,2654,19,2014,7,1,3,1
0.4453112436371891,7,6,1,3,1018,17,2009,3,2,3,1
1.0568615445563396,6,6,0,4,2023,23,2012,5,1,3,1
1.0360582196840808,5,6,0,7,2067,31,2012,8,1,NA,1
-0.008388085315672061,4,8,1,4,3017,18,2015,4,1,2,1
0.5522772041154338,7,6,0,4,373,18,2008,10,1,3,1
0.06262246136851335,7,6,1,1,1440,18,2010,5,3,3,1
0.32586527125920683,6,8,0,2,3131,32,2015,6,5,4,1
0.4209514947710137,4,6,0,6,669,20,2008,5,2,NA,2
0.7202059356924979,4,6,1,5,1444,33,2010,5,3,NA,3
0.3672361038113952,4,NA,NA,NA,869,NA,2009,NA,NA,NA,NA
1.1850506874658508,4,9,1,NA,2535,16,2013,2,1,4,NA
0.6136136862444184,5,6,1,1,918,31,2009,7,3,4,1
0.755175940676694,5,6,0,4,544,21,2008,5,1,NA,1
0.4205238285950127,6,6,0,6,410,18,2008,3,2,3,1
-0.05289464998200341,3,5,1,4,676,18,2008,3,1,NA,3
0.08811927634490842,4,6,1,4,1759,41,2011,8,NA,2,1
0.4847988698157031,4,6,0,4,2920,24,2014,5,1,NA,2
-0.3711249150517205,4,2,1,7,2080,18,2012,5,2,NA,3
0.3632678828057994,4,2,1,4,1216,18,2010,4,1,3,1
0.7728819391415558,5,6,0,7,1239,20,2010,5,3,NA,3
0.7244840358245401,3,6,1,4,3182,15,2015,3,1,3,NA
0.2703057217136788,4,6,1,6,314,30,2007,9,1,NA,1
0.8929027621448209,6,NA,0,NA,3169,26,2015,7,2,3,1
0.3277824125311619,7,6,0,5,2313,24,2013,9,1,NA,1
0.6986246380296439,4,2,0,4,2766,33,2014,9,3,2,1
0.39974685507125896,4,6,0,4,1033,15,2009,3,3,1,1
0.8491613597989884,7,2,0,4,2490,18,2013,4,3,NA,1
0.7692053528710994,7,9,0,4,750,25,2009,4,1,3,1
0.21071663000513297,3,6,1,7,3075,27,2015,7,2,2,1
0.5389884034700642,4,6,1,3,278,20,2007,4,3,NA,1
0.5588091745868017,5,6,1,4,3152,22,2015,7,4,3,1
0.2490183341842961,4,6,1,4,2451,19,2013,5,1,3,1
0.007641089862463091,4,6,0,2,1915,24,2012,7,3,3,2
0.12283300731640404,5,6,1,6,390,19,2008,5,1,NA,1
0.09453240332524182,4,6,1,4,2075,15,2012,3,1,NA,NA
0.15364417765663144,4,6,1,6,984,18,2009,3,2,NA,3
0.22336652812399826,4,6,0,4,1954,24,2012,8,2,1,1
0.8499442593162799,5,NA,NA,NA,1356,NA,2010,NA,NA,NA,NA
0.30069335925200413,4,6,1,6,1034,19,2009,5,1,NA,4
0.11067671227951842,4,6,1,4,1601,22,2011,6,1,3,1
-0.17678739012235195,5,2,0,5,2032,23,2012,7,1,NA,2
0.9066306614489448,6,9,1,2,107,15,2007,NA,2,3,1
0.06268162431876403,4,6,1,6,2257,24,2013,7,1,NA,1
0.9129329195536511,4,5,1,2,2423,20,2013,5,1,3,1
-0.3128558962699021,4,6,0,4,1917,12,2012,4,2,2,2
0.2281740346052482,4,5,1,6,3104,22,2015,7,2,3,1
-5.33758185488592e-4,4,6,1,7,1068,34,2009,9,3,NA,NA
0.4703621759584986,6,2,1,4,745,23,2009,7,1,NA,1
1.0383798622589586,7,6,0,1,1475,24,2011,4,2,NA,1
0.7541215222324581,6,6,0,5,1312,28,2010,5,1,3,1
0.9251450247299554,5,6,0,2,1536,24,2011,9,4,3,1
0.714675449976792,4,6,1,4,2461,26,2013,7,2,2,1
-0.17098138504221663,4,6,1,4,1751,11,2011,3,NA,2,1
0.654955086105484,4,9,1,4,2837,60,2014,7,1,NA,1
0.67698703171792,5,8,1,1,1946,51,2012,6,2,4,1
0.8501821140811864,4,6,1,4,1418,17,2010,3,1,3,1
0.5266072132188815,4,9,1,4,1724,17,2011,7,3,4,1
0.13850646278464498,3,5,1,5,2936,19,2015,5,4,2,4
0.21504915736924776,4,6,1,4,159,25,2007,9,2,2,1
0.5678985453535585,4,2,1,4,775,17,2009,3,2,NA,4
0.6493584309876785,5,6,1,5,2972,19,2015,4,3,2,1
-0.12321438139052496,4,6,0,4,1915,32,2012,7,2,2,2
0.9712105950213661,4,6,0,7,2234,50,2013,5,2,NA,1
-0.21276969880609772,3,6,1,7,1409,21,2010,7,2,NA,3
0.26438855521331606,4,6,0,4,2886,76,2014,10,1,2,1
-0.06312764484749686,4,7,1,6,1020,31,2009,7,1,NA,3
0.8503664559970774,7,6,1,2,1036,18,2009,4,2,2,1
0.16114417245647925,4,6,1,4,239,16,2007,3,1,1,1
0.4354815623677981,7,6,1,2,1669,48,2011,8,3,4,1
1.0833975827815587,4,3,0,4,638,20,2008,5,1,3,1
1.245329426220687,4,6,0,6,3153,25,2015,7,1,NA,1
-0.00375614944234378,4,6,1,6,3049,16,2015,3,2,2,1
0.1147448016830939,4,6,1,4,1191,31,2010,5,1,3,1
0.23564749020591796,4,8,0,4,717,16,2008,3,1,NA,1
0.4802775464727898,4,6,1,6,2040,20,2012,5,1,NA,1
0.1671719406206413,4,2,1,6,105,32,2007,7,2,NA,1
0.6588902283568108,4,8,0,6,2230,18,2013,7,2,NA,1
1.0911805888034598,5,6,0,2,3187,21,2015,5,2,3,1
0.17837885435568418,7,2,1,6,745,24,2009,6,1,3,1
-0.03683074367774733,4,6,1,4,1256,19,2010,5,2,2,1
-0.562621450252796,4,6,0,5,45,66,2007,9,NA,NA,2
0.6721634653544428,4,6,1,4,1948,26,2012,5,1,2,1
0.6057814234219263,4,2,1,5,2784,53,2014,7,3,2,1
0.5978211517034207,7,6,1,7,1759,6,2011,2,3,4,1
0.2870781392814897,4,6,0,7,631,37,2008,7,2,NA,1
0.12381902371436304,4,9,1,4,106,18,2007,5,2,NA,1
0.19104503976338194,4,6,0,4,2189,47,2012,7,1,NA,2
0.7610549876426287,4,6,0,5,3244,26,2015,10,2,NA,1
0.19313920980645222,4,6,1,2,3087,30,2015,6,2,2,1
0.7947232370874401,4,6,0,4,2912,36,2014,9,1,1,3
0.020207305026864887,6,6,1,4,3171,26,2015,10,4,3,1
0.5085842163644367,4,NA,NA,NA,1521,NA,2011,NA,NA,NA,1
1.3545766917314992,5,6,1,4,94,18,2007,4,1,NA,1
-0.04036807587640163,4,6,1,4,2978,50,2015,5,2,3,1
-0.1515126766236006,4,6,1,5,1361,22,2010,7,2,3,1
0.25557946202600734,4,6,1,6,1361,18,2010,5,2,NA,1
0.7344545273058066,2,9,0,6,523,22,2008,5,1,NA,2
0.12603101901021327,4,6,1,5,1257,51,2010,10,2,2,1
1.0684077992974579,5,6,0,6,1439,27,2010,7,1,2,1
0.7152498916909963,6,5,1,4,1852,13,2012,4,2,3,1
0.0422470627528294,6,9,1,4,239,35,2007,4,1,1,1
0.33610571326910554,4,6,1,6,3243,35,2015,9,2,NA,1
0.5529160714036534,7,5,0,5,1750,15,2011,6,3,3,1
0.06785712992365224,4,6,1,5,2215,28,2013,NA,2,NA,1
-0.3628764021258287,4,5,1,7,2818,15,2014,3,1,3,4
-0.17356474146980336,4,6,0,3,2269,22,2013,9,2,NA,2
0.7180634241346185,7,5,1,6,1800,28,2011,5,1,3,1
0.6926011625590021,7,6,1,3,638,19,2008,5,NA,2,1
-0.9226843072300581,4,8,1,5,851,16,2009,3,3,1,1
0.3394332011914428,4,6,0,6,2909,52,2014,10,2,1,3
0.9264214873954428,5,NA,NA,NA,1935,NA,2012,NA,NA,NA,1
0.1051975182480985,4,6,1,6,293,18,2007,5,1,3,1
-0.21417374918029003,4,6,1,2,2636,18,2014,3,2,3,1
0.606157231444572,4,6,0,7,669,25,2008,8,2,NA,1
0.7031699025776043,4,5,1,NA,1801,36,2011,5,1,NA,1
-1.017482452898483,4,6,1,1,1852,14,2012,7,3,1,5
0.5871995650774284,7,6,0,5,2,49,2007,7,2,NA,1
1.0953238905676739,1,5,0,6,1685,25,2011,4,1,3,1
-0.2111336128126252,4,8,0,6,2157,22,2012,5,1,NA,1
0.7392883472220675,4,3,0,6,352,16,2007,4,3,NA,1
-0.2539167593871612,4,6,0,6,2016,41,2012,5,1,2,2
0.7364844826154324,7,9,1,NA,2147,25,2012,6,2,NA,1
0.03314316919622598,5,NA,NA,NA,1015,NA,2009,NA,NA,NA,1
0.8720024428770174,5,8,1,3,463,20,2008,7,2,4,1
-1.3707894540628254,4,6,0,6,263,26,2007,10,2,NA,3
1.1587142825729424,6,6,0,2,396,24,2008,8,4,3,1
0.784607083023107,4,2,0,4,1759,13,2011,4,3,2,1
-0.30399030756606094,4,6,1,3,2894,34,2014,7,3,3,1
0.19542962183884613,4,6,1,2,221,17,2007,4,3,4,1
0.5876971276362826,4,6,1,4,88,25,2007,5,2,NA,1
0.5914877765290552,7,6,0,2,219,34,2007,7,1,3,2
1.3288916818676326,7,6,0,2,2593,31,2014,8,1,4,1
-0.45069599620555106,1,6,0,6,3192,17,2015,3,1,NA,2
0.34383613630468635,4,3,1,6,3276,16,2015,3,2,2,1
0.6241551702413428,7,6,0,3,337,21,2007,5,3,3,1
0.5054825345694837,4,5,1,7,189,28,2007,5,1,2,2
1.0117984032925564,6,NA,NA,NA,2144,NA,2012,NA,NA,NA,1
1.2212586063544086,6,5,0,7,687,30,2008,6,1,3,1
0.7995226342560253,4,9,1,1,1767,21,2011,9,3,1,1
0.04457947764616767,5,6,0,5,683,14,2008,3,1,2,1
-0.17980309854910395,4,7,1,5,379,17,2008,3,1,NA,1
-0.37985023105217,6,6,1,6,702,18,2008,5,1,2,1
0.2197872744421097,4,6,1,6,2119,21,2012,5,2,2,1
0.9490297152249855,7,6,0,2,283,33,2007,7,1,NA,1
0.24265110216693303,4,6,0,6,1008,37,2009,10,1,4,1
1.3242474762257994,6,NA,1,4,1659,26,2011,5,1,2,3
-0.19752623348147227,6,2,1,4,3267,34,2015,9,1,4,1
-0.5892605784600737,4,6,1,4,2804,16,2014,3,3,NA,1
-0.21223590284089855,2,6,0,5,2628,19,2014,4,2,NA,4
1.0174109485063667,4,5,0,4,3273,23,2015,7,2,1,1
0.6640400126578206,4,6,1,4,2500,15,2013,3,1,3,1
0.9177917862400788,4,6,1,3,2436,59,2013,7,1,2,1
0.6277101808956618,5,2,1,4,309,20,2007,5,2,2,1
-0.7538942334544694,2,6,0,6,2669,66,2014,10,2,NA,2
-0.057727893574145865,5,6,1,4,1008,22,2009,5,1,2,1
0.6036424975506005,5,6,0,3,536,21,2008,7,1,2,1
0.3143393820720793,4,6,1,7,705,18,2008,5,2,NA,1
0.8191999852467178,4,5,1,1,1226,39,2010,5,2,3,1
0.12172785604586817,4,6,0,6,1285,16,2010,3,4,3,1
-0.3219709390937901,1,6,1,7,1549,23,2011,5,1,2,4
0.5066422646544916,5,6,0,3,2252,19,2013,5,2,3,1
-0.091137356380366,4,6,1,7,833,22,2009,7,1,NA,1
0.10758896280849406,4,6,1,4,1416,31,2010,8,1,1,2
0.25769759782069346,4,6,1,4,3177,18,2015,5,2,1,1
0.7475003427028857,4,6,1,4,1544,19,2011,5,1,1,1
0.014811897079297004,4,6,1,4,988,15,2009,3,2,NA,3
0.25320539284079735,4,8,1,6,1264,21,2010,7,3,1,1
1.0160136988658508,6,6,0,4,283,31,2007,6,2,4,1
0.9420147320298355,5,4,1,7,2886,17,2014,3,1,NA,1
0.5004534610016899,4,6,0,7,1458,22,2010,7,1,NA,1
0.502511773350189,4,6,1,6,1222,20,2010,5,2,2,1
-0.5423779363337486,4,NA,NA,NA,2077,NA,2012,NA,NA,NA,1
-0.00318255338461082,1,6,1,7,3222,17,2015,3,3,NA,4
0.5053855354675533,7,6,0,3,660,50,2008,10,4,2,1
1.2382652069750035,5,6,1,2,2146,20,2012,5,2,2,1
0.08600642015114372,4,6,1,4,2647,17,2014,3,3,2,1
-0.1280007274756962,4,6,1,NA,1809,22,2011,8,1,NA,1
1.1089651653743164,7,5,1,1,1716,35,2011,6,1,4,1
0.45465661366172233,4,6,1,4,2595,27,2014,5,1,NA,1
0.12352209678285234,4,6,1,5,1870,12,2012,4,2,2,1
-0.36246288520033054,2,6,1,7,3221,21,2015,7,2,2,2
0.43234964154228117,5,6,1,4,343,19,2007,5,1,NA,1
0.6384993555881546,4,6,1,2,2615,21,2014,5,1,4,2
-0.003103761267489208,5,6,0,6,2273,18,2013,3,1,NA,1
-0.40896081755764685,4,6,1,NA,2077,15,2012,3,1,3,3
-0.7650184354718597,2,6,1,6,1109,52,2010,6,1,2,2
0.25219505110892093,5,6,1,6,2976,22,2015,7,1,1,1
0.27737545755269405,3,6,1,7,3052,19,2015,5,1,NA,3
-0.33375162268621916,4,6,0,3,2706,34,2014,9,1,NA,1
0.8229121247999451,1,5,0,5,822,24,2009,5,1,2,2
0.36943989959636847,4,6,1,6,2838,31,2014,9,1,3,1
-0.018099772529402404,7,2,1,3,2712,24,2014,5,4,3,1
0.4648234788053316,4,6,1,5,2259,15,2013,3,2,1,1
0.5448527899775983,6,6,1,1,2305,20,2013,5,2,4,1
0.8303685082261032,5,6,1,5,3088,38,2015,6,1,4,1
0.441870426680839,4,2,0,6,2378,28,2013,8,3,NA,1
0.5317791997045841,4,NA,1,4,1041,17,2009,3,2,2,1
0.05438914475063006,4,6,1,4,2319,16,2013,3,2,NA,1
0.6584576577690631,4,6,0,6,2957,16,2015,3,3,NA,1
0.5062252078221618,4,6,1,4,3003,17,2015,3,1,NA,3
-0.4562510533804464,4,6,1,3,2958,20,2015,4,2,NA,2
0.5347271792421655,5,6,1,6,2471,38,2013,9,1,2,1
-0.4760907671838528,4,6,1,2,1747,11,2011,3,2,1,1
0.6406126694589166,7,6,0,4,1872,12,2012,5,2,2,1
-0.09881964221916373,4,6,1,5,1177,20,2010,5,2,NA,1
0.15510539004848609,4,6,1,7,184,23,2007,5,4,NA,NA
0.5618348751645424,4,6,1,4,2087,31,2012,9,2,NA,1
0.7423512307913139,7,5,1,4,1522,20,2011,6,1,1,1
1.0330978715677144,4,6,1,NA,1056,21,2009,5,3,2,1
-0.2617609373968242,1,6,1,6,3195,31,2015,9,2,NA,3
0.3629094557031189,4,6,1,2,2276,32,2013,NA,3,NA,1
0.35448483265383207,4,9,0,4,773,16,2009,3,1,NA,1
0.29790052151572854,7,5,0,4,2775,38,2014,6,3,2,1
-0.00918406115229782,4,6,1,6,2986,17,2015,3,1,NA,1
0.6205421811439682,4,5,1,1,1735,29,2011,5,3,2,1
-0.0802856943427715,4,NA,NA,NA,830,NA,2009,NA,NA,NA,1
-0.20816809063560854,4,7,0,7,2346,36,2013,6,2,NA,1
0.541129053006672,5,6,1,4,1933,32,2012,5,3,3,1
0.6687547426506957,4,6,0,4,767,20,2009,4,5,NA,1
0.3037480649802061,5,6,1,3,120,23,2007,5,2,3,1
0.7099318035732847,4,NA,NA,NA,458,NA,2008,NA,NA,NA,NA
0.9868733454701997,6,6,0,7,1790,15,2011,4,2,4,1
0.6675826688815992,4,5,1,6,2869,29,2014,5,2,3,1
-0.6903292603471654,4,6,1,7,2928,16,2015,NA,3,NA,NA
0.3213259159043169,5,6,0,6,3188,24,2015,7,1,1,1
0.719575367741826,4,6,1,4,3183,13,2015,3,1,2,1
0.2284416472366452,5,6,1,2,1515,19,2011,5,2,3,1
0.4953803079678621,5,8,1,7,2711,29,2014,8,3,2,1
0.5620717190983158,4,6,1,6,2361,23,2013,7,1,NA,3
-0.23068235473425824,4,6,1,6,739,24,2009,7,1,NA,NA
0.052781550929706336,4,5,1,4,1068,19,2009,5,3,2,1
0.7814858043307792,4,6,1,2,1909,11,2012,3,2,3,1
0.41626894145692067,2,7,1,7,2942,20,2015,5,5,NA,2
0.09761275696416756,4,6,1,6,998,19,2009,5,3,NA,1
-0.23291156371198934,4,6,1,4,2661,17,2014,3,1,2,3
0.6236168380065823,7,6,0,6,806,16,2009,3,1,NA,1
0.5055800292471198,6,6,0,2,1564,15,2011,3,3,3,1
0.7412519515290485,7,2,0,4,2204,20,2013,10,1,2,1
-0.2564545858672679,6,6,0,2,2864,21,2014,7,2,3,1
-0.461532595974465,6,8,1,3,2929,21,2015,5,3,3,1
0.2628696435580159,4,6,0,6,2654,21,2014,5,2,NA,1
0.6220424532989289,4,6,1,4,1033,21,2009,7,1,NA,3
0.04168787857252906,4,6,1,6,1943,27,2012,10,3,NA,1
-0.5511283408158634,4,6,1,5,1576,21,2011,5,1,1,2
0.39282743230337747,5,NA,1,4,1220,34,2010,7,1,2,1
0.9240729867534769,7,6,0,5,1376,18,2010,3,1,3,1
0.3028703218773388,6,6,1,1,1585,17,2011,4,1,NA,1
0.6701511180630326,6,6,0,5,942,19,2009,7,2,1,1
-0.2206305377305745,3,9,0,4,723,19,2008,2,1,1,2
0.775177825758168,4,9,1,4,1739,17,2011,5,2,NA,1
0.6123416162817739,5,6,1,4,2500,20,2013,6,2,2,1
0.46401274507479606,5,6,1,4,1137,16,2010,3,1,4,1
1.1365802682446042,4,5,1,6,1270,29,2010,5,1,3,1
0.8406187577715847,7,6,1,4,654,19,2008,7,1,3,1
0.6653380008896077,4,6,1,4,2953,20,2015,5,2,1,1
0.04393936381066263,4,6,1,NA,1369,14,2010,3,5,NA,1
0.8388493383989779,6,5,1,2,106,34,2007,8,1,4,1
-0.3068243428141784,4,6,1,7,1214,15,2010,3,2,2,1
0.03245952485688594,4,6,1,4,2298,18,2013,5,4,2,1
0.794493411921887,4,6,1,5,2116,20,2012,5,3,2,1
0.348165768270659,4,6,0,2,1912,19,2012,9,NA,1,2
0.3339057210826187,7,6,1,4,1148,20,2010,5,2,2,NA
0.6132304623616502,4,8,1,6,3181,21,2015,6,1,3,1
-0.7635292606722217,3,6,1,7,1372,28,2010,7,5,1,2
1.0308378646893996,7,6,1,6,1878,13,2012,5,3,4,1
0.11652677015944327,4,6,1,4,2976,37,2015,7,1,3,1
0.37415256857545304,4,NA,1,NA,737,28,2009,8,2,NA,2
-0.13482637700754665,4,5,1,6,1242,34,2010,9,4,NA,1
-0.662764482770615,4,6,1,7,1223,19,2010,5,3,NA,1
0.9449433910897425,6,6,1,4,3214,20,2015,5,1,1,1
1.0490301446301713,4,6,0,3,1794,40,2011,5,3,3,1
0.8186604844083429,4,6,1,4,2638,22,2014,7,1,3,1
1.0955939395961822,4,5,1,7,467,21,2008,5,1,2,NA
0.36365342583609056,4,6,1,2,796,41,2009,5,1,2,2
-0.20017526518568723,4,6,1,6,1038,18,2009,5,2,NA,3
0.3779882271575148,5,8,1,3,399,21,2008,5,4,4,1
0.6502211278678088,4,6,0,6,2955,27,2015,7,2,2,3
0.0171306988012453,4,6,0,7,2866,33,2014,5,4,1,3
0.494364766180148,4,6,1,5,3208,19,2015,5,2,3,1
-0.20562876763479826,3,8,1,5,510,17,2008,4,5,3,3
0.5392389208483366,4,6,1,6,689,18,2008,5,3,1,1
0.37192466792998036,4,6,1,3,1940,17,2012,4,2,3,3
0.07927661005533533,4,2,1,4,841,21,2009,5,1,2,3
